        Frequency / MHz                S2,2 (24)/abs,dB
                 1907.13                      -1.0555628
                 1907.36                      -1.0609971
                 1907.59                      -1.0665393
               1907.8201                      -1.0721889
                 1908.05                      -1.0779452
                 1908.28                      -1.0838078
               1908.5099                      -1.0897743
                 1908.74                      -1.0958454
                 1908.97                      -1.1020199
                  1909.2                      -1.1082963
               1909.4301                      -1.1146749
                 1909.66                      -1.1211532
                 1909.89                      -1.1277319
               1910.1199                      -1.1344083
                 1910.35                      -1.1411828
                 1910.58                      -1.1480535
               1910.8099                      -1.1550204
                 1911.04                      -1.1620816
                 1911.27                      -1.1692361
                  1911.5                      -1.1764837
               1911.7301                      -1.1838223
               1911.9601                       -1.191252
               1912.1899                       -1.198771
               1912.4199                      -1.2063782
                 1912.65                      -1.2140726
                 1912.88                      -1.2218537
                 1913.11                      -1.2297192
               1913.3401                      -1.2376688
               1913.5701                      -1.2457012
               1913.7999                      -1.2538151
               1914.0299                      -1.2620106
                 1914.26                      -1.2702857
                 1914.49                       -1.278638
                 1914.72                      -1.2870684
                 1914.95                      -1.2955752
               1915.1801                      -1.3041569
                 1915.41                      -1.3128128
                 1915.64                      -1.3215414
                 1915.87                      -1.3303415
                  1916.1                      -1.3392137
                 1916.33                      -1.3481548
               1916.5599                      -1.3571644
                 1916.79                      -1.3662419
                 1917.02                      -1.3753851
                 1917.25                      -1.3845946
                 1917.48                      -1.3938675
                 1917.71                      -1.4032051
               1917.9399                      -1.4126037
               1918.1699                      -1.4220643
                  1918.4                      -1.4315848
                 1918.63                       -1.441164
                 1918.86                       -1.450802
               1919.0901                      -1.4604979
               1919.3201                      -1.4702497
               1919.5499                      -1.4800571
               1919.7799                      -1.4899184
                 1920.01                      -1.4998334
                 1920.24                      -1.5098019
                 1920.47                      -1.5198224
               1920.7001                      -1.5298927
               1920.9301                      -1.5400143
               1921.1599                      -1.5501843
               1921.3899                      -1.5604028
                 1921.62                      -1.5706694
                 1921.85                      -1.5809831
                 1922.08                      -1.5913425
               1922.3101                      -1.6017483
                 1922.54                      -1.6121987
                 1922.77                      -1.6226928
                    1923                      -1.6332302
                 1923.23                      -1.6438108
                 1923.46                      -1.6544339
               1923.6899                       -1.665098
                 1923.92                      -1.6758044
                 1924.15                      -1.6865509
                 1924.38                      -1.6973373
                 1924.61                      -1.7081631
                 1924.84                      -1.7190279
               1925.0699                      -1.7299331
               1925.2999                      -1.7408753
                 1925.53                      -1.7518556
                 1925.76                      -1.7628736
                 1925.99                      -1.7739296
                 1926.22                      -1.7850214
               1926.4501                      -1.7961508
               1926.6801                       -1.807317
               1926.9099                      -1.8185197
                 1927.14                      -1.8297581
                 1927.37                      -1.8410334
                  1927.6                      -1.8523438
                 1927.83                      -1.8636911
               1928.0601                      -1.8750735
                 1928.29                      -1.8864916
               1928.5199                      -1.8979461
                 1928.75                       -1.909437
                 1928.98                      -1.9209634
                 1929.21                      -1.9325257
               1929.4399                      -1.9441249
                 1929.67                      -1.9557604
                  1929.9                       -1.967433
                 1930.13                       -1.979142
               1930.3601                      -1.9908886
                 1930.59                      -2.0026725
               1930.8199                      -2.0144947
               1931.0499                      -2.0263551
                 1931.28                      -2.0382536
                 1931.51                      -2.0501915
                 1931.74                      -2.0621689
               1931.9701                      -2.0741868
                  1932.2                      -2.0862449
               1932.4299                      -2.0983449
               1932.6599                       -2.110485
                 1932.89                      -2.1226692
                 1933.12                      -2.1348957
                 1933.35                      -2.1471668
               1933.5801                      -2.1594818
               1933.8101                      -2.1718421
                 1934.04                      -2.1842488
               1934.2699                      -2.1967021
                  1934.5                      -2.2092029
                 1934.73                      -2.2217537
                 1934.96                      -2.2343528
               1935.1901                      -2.2470037
                 1935.42                      -2.2597046
                 1935.65                      -2.2724596
               1935.8799                      -2.2852667
                 1936.11                      -2.2981293
                 1936.34                      -2.3110478
               1936.5699                      -2.3240229
                  1936.8                      -2.3370564
                 1937.03                      -2.3501489
                 1937.26                      -2.3633026
                 1937.49                       -2.376518
               1937.7201                      -2.3897964
                 1937.95                      -2.4031386
               1938.1799                       -2.416547
                 1938.41                       -2.430023
                 1938.64                      -2.4435664
                 1938.87                        -2.45718
                  1939.1                      -2.4708655
               1939.3301                      -2.4846237
               1939.5599                      -2.4984564
               1939.7899                      -2.5123653
                 1940.02                      -2.5263517
                 1940.25                      -2.5404168
                 1940.48                      -2.5545627
                 1940.71                      -2.5687912
               1940.9401                      -2.5831037
                 1941.17                       -2.597502
                  1941.4                      -2.6119877
                 1941.63                       -2.626562
                 1941.86                      -2.6412285
                 1942.09                      -2.6559876
               1942.3199                      -2.6708402
                 1942.55                      -2.6857904
                 1942.78                      -2.7008388
                 1943.01                      -2.7159871
                 1943.24                      -2.7312374
                 1943.47                      -2.7465917
                  1943.7                       -2.762052
               1943.9299                      -2.7776207
                 1944.16                      -2.7932989
                 1944.39                      -2.8090893
                 1944.62                      -2.8249931
               1944.8501                      -2.8410146
               1945.0801                      -2.8571529
               1945.3099                      -2.8734119
               1945.5399                      -2.8897937
                 1945.77                      -2.9062994
                    1946                       -2.922932
                 1946.23                      -2.9396945
               1946.4601                      -2.9565874
               1946.6901                      -2.9736142
               1946.9199                      -2.9907765
               1947.1499                      -3.0080758
                 1947.38                      -3.0255165
                 1947.61                      -3.0430984
                 1947.84                      -3.0608259
               1948.0701                      -3.0787005
                  1948.3                      -3.0967243
                 1948.53                       -3.114901
                 1948.76                      -3.1332301
                 1948.99                      -3.1517174
                 1949.22                       -3.170364
                 1949.45                      -3.1891711
               1949.6801                      -3.2081435
                 1949.91                      -3.2272815
                 1950.14                      -3.2465889
                 1950.37                      -3.2660686
                  1950.6                      -3.2857213
                 1950.83                      -3.3055518
               1951.0599                       -3.325561
                 1951.29                      -3.3457525
                 1951.52                      -3.3661277
                 1951.75                      -3.3866906
                 1951.98                      -3.4074438
               1952.2101                      -3.4283883
               1952.4401                      -3.4495286
               1952.6699                      -3.4708663
               1952.8999                      -3.4924054
                 1953.13                      -3.5141472
                 1953.36                      -3.5360952
                 1953.59                      -3.5582531
               1953.8201                      -3.5806207
                 1954.05                      -3.6032041
               1954.2799                      -3.6260053
               1954.5099                      -3.6490258
                 1954.74                        -3.67227
                 1954.97                      -3.6957401
                  1955.2                      -3.7194383
               1955.4301                      -3.7433698
                 1955.66                      -3.7675353
                 1955.89                      -3.7919386
               1956.1201                      -3.8165832
                 1956.35                      -3.8414703
                 1956.58                      -3.8666056
               1956.8099                      -3.8919908
                 1957.04                      -3.9176296
                 1957.27                      -3.9435237
                  1957.5                      -3.9696778
               1957.7301                      -3.9960933
                 1957.96                      -4.0227751
               1958.1899                      -4.0497265
               1958.4199                      -4.0769504
                 1958.65                      -4.1044481
                 1958.88                      -4.1322259
                 1959.11                      -4.1602847
               1959.3401                      -4.1886296
               1959.5701                      -4.2172638
                  1959.8                        -4.24619
               1960.0299                      -4.2754112
                 1960.26                      -4.3049318
                 1960.49                       -4.334756
                 1960.72                      -4.3648855
                 1960.95                       -4.395325
               1961.1801                      -4.4260776
                 1961.41                      -4.4571481
               1961.6399                      -4.4885377
                 1961.87                      -4.5202522
                  1962.1                      -4.5522965
                 1962.33                      -4.5846703
               1962.5599                      -4.6173809
                 1962.79                      -4.6504311
                 1963.02                      -4.6838249
                 1963.25                      -4.7175657
               1963.4801                      -4.7516582
                 1963.71                      -4.7861062
               1963.9399                      -4.8209131
               1964.1699                      -4.8560841
                  1964.4                      -4.8916228
                 1964.63                       -4.927533
                 1964.86                      -4.9638196
               1965.0901                      -5.0004873
               1965.3199                      -5.0375396
               1965.5499                      -5.0749812
               1965.7799                      -5.1128157
                 1966.01                      -5.1510483
                 1966.24                      -5.1896844
                 1966.47                      -5.2287281
               1966.7001                      -5.2681835
               1966.9301                      -5.3080554
                 1967.16                      -5.3483498
               1967.3899                      -5.3890692
                 1967.62                      -5.4302219
                 1967.85                      -5.4718095
                 1968.08                      -5.5138393
               1968.3101                       -5.556316
                 1968.54                      -5.5992433
                 1968.77                      -5.6426294
               1968.9999                      -5.6864771
                 1969.23                      -5.7307929
                 1969.46                      -5.7755807
               1969.6899                      -5.8208496
                 1969.92                       -5.866602
                 1970.15                      -5.9128454
                 1970.38                      -5.9595839
                 1970.61                      -6.0068261
               1970.8401                      -6.0545754
               1971.0699                      -6.1028395
               1971.2999                      -6.1516238
                 1971.53                      -6.2009356
                 1971.76                      -6.2507802
                 1971.99                      -6.3011649
                 1972.22                      -6.3520959
               1972.4501                      -6.4035799
               1972.6799                       -6.455624
               1972.9099                      -6.5082346
                 1973.14                      -6.5614198
                 1973.37                      -6.6151853
                  1973.6                      -6.6695406
                 1973.83                      -6.7244906
               1974.0601                      -6.7800442
                 1974.29                      -6.8362094
                 1974.52                      -6.8929938
                 1974.75                      -6.9504045
                 1974.98                      -7.0084508
                 1975.21                      -7.0671398
               1975.4399                      -7.1264806
                 1975.67                      -7.1864818
                  1975.9                      -7.2471518
                 1976.13                      -7.3084998
                 1976.36                      -7.3705346
                 1976.59                      -7.4332652
               1976.8199                      -7.4967008
               1977.0499                       -7.560851
                 1977.28                      -7.6257263
                 1977.51                       -7.691336
                 1977.74                      -7.7576897
               1977.9701                       -7.824798
               1978.2001                      -7.8926717
               1978.4299                      -7.9613206
               1978.6599                      -8.0307568
                 1978.89                      -8.1009892
                 1979.12                      -8.1720318
                 1979.35                      -8.2438939
               1979.5801                      -8.3165884
               1979.8101                      -8.3901258
               1980.0399                      -8.4645186
               1980.2699                      -8.5397801
                  1980.5                      -8.6159219
                 1980.73                      -8.6929575
                 1980.96                      -8.7708989
               1981.1901                      -8.8497595
                 1981.42                      -8.9295533
                 1981.65                      -9.0102929
                 1981.88                      -9.0919944
                 1982.11                      -9.1746701
                 1982.34                      -9.2583347
               1982.5699                      -9.3430019
                  1982.8                      -9.4286883
                 1983.03                       -9.515408
                 1983.26                      -9.6031756
                 1983.49                      -9.6920088
                 1983.72                      -9.7819207
                 1983.95                      -9.8729291
               1984.1799                      -9.9650488
                 1984.41                      -10.058298
                 1984.64                      -10.152691
                 1984.87                      -10.248245
                  1985.1                      -10.344978
               1985.3301                      -10.442905
               1985.5601                      -10.542045
               1985.7899                      -10.642415
                 1986.02                      -10.744029
                 1986.25                      -10.846908
                 1986.48                      -10.951067
                 1986.71                      -11.056523
               1986.9401                      -11.163294
                 1987.17                      -11.271396
               1987.3999                      -11.380846
                 1987.63                      -11.491661
                 1987.86                      -11.603854
                 1988.09                      -11.717443
               1988.3199                       -11.83244
                 1988.55                      -11.948863
                 1988.78                      -12.066722
                 1989.01                      -12.186031
               1989.2401                        -12.3068
                 1989.47                       -12.42904
                  1989.7                       -12.55276
               1989.9299                      -12.677964
                 1990.16                      -12.804659
                 1990.39                      -12.932848
                 1990.62                      -13.062531
               1990.8501                      -13.193703
                 1991.08                      -13.326361
               1991.3099                      -13.460494
               1991.5399                      -13.596089
                 1991.77                      -13.733128
                    1992                      -13.871589
                 1992.23                      -14.011442
               1992.4601                      -14.152653
               1992.6901                       -14.29518
                 1992.92                      -14.438972
               1993.1499                      -14.583973
                 1993.38                      -14.730113
                 1993.61                      -14.877313
                 1993.84                      -15.025486
               1994.0701                      -15.174527
                  1994.3                      -15.324319
                 1994.53                       -15.47473
               1994.7599                      -15.625611
                 1994.99                      -15.776795
                 1995.22                      -15.928095
                 1995.45                      -16.079304
               1995.6801                      -16.230191
                 1995.91                      -16.380501
                 1996.14                      -16.529953
                 1996.37                      -16.678241
               1996.6001                      -16.825034
                 1996.83                      -16.969961
               1997.0599                      -17.112635
                 1997.29                      -17.252632
                 1997.52                      -17.389502
                 1997.75                      -17.522767
                 1997.98                      -17.651922
               1998.2101                      -17.776439
               1998.4399                      -17.895771
               1998.6699                      -18.009356
               1998.8999                      -18.116622
                 1999.13                      -18.216993
                 1999.36                      -18.309898
                 1999.59                       -18.39478
               1999.8201                      -18.471104
                 2000.05                      -18.538364
                 2000.28                      -18.596098
               2000.5099                      -18.643896
                 2000.74                      -18.681403
                 2000.97                      -18.708338
                  2001.2                      -18.724493
               2001.4301                      -18.729737
                 2001.66                      -18.724025
                 2001.89                      -18.707398
               2002.1199                      -18.679975
                 2002.35                       -18.64196
                 2002.58                      -18.593632
               2002.8099                      -18.535336
                 2003.04                       -18.46748
                 2003.27                      -18.390522
                  2003.5                      -18.304964
               2003.7301                      -18.211339
               2003.9601                      -18.110204
               2004.1899                       -18.00213
               2004.4199                       -17.88769
                 2004.65                      -17.767457
                 2004.88                      -17.641995
                 2005.11                      -17.511854
               2005.3401                       -17.37756
               2005.5701                      -17.239624
               2005.7999                      -17.098522
               2006.0299                      -16.954709
                 2006.26                      -16.808609
                 2006.49                      -16.660617
                 2006.72                      -16.511098
                 2006.95                       -16.36039
               2007.1801                      -16.208801
                 2007.41                      -16.056614
                 2007.64                      -15.904085
                 2007.87                      -15.751447
                  2008.1                      -15.598909
                 2008.33                       -15.44666
               2008.5599                      -15.294868
                 2008.79                      -15.143684
                 2009.02                       -14.99324
                 2009.25                      -14.843656
                 2009.48                      -14.695037
                 2009.71                      -14.547469
               2009.9399                      -14.401037
               2010.1699                      -14.255807
                  2010.4                      -14.111837
                 2010.63                       -13.96918
                 2010.86                      -13.827877
               2011.0901                      -13.687963
               2011.3201                      -13.549469
               2011.5499                      -13.412417
               2011.7799                      -13.276825
                 2012.01                      -13.142708
                 2012.24                      -13.010074
                 2012.47                       -12.87893
               2012.7001                       -12.74928
               2012.9301                      -12.621123
               2013.1599                      -12.494456
               2013.3899                      -12.369275
                 2013.62                      -12.245574
                 2013.85                      -12.123344
                 2014.08                      -12.002575
               2014.3101                      -11.883256
                 2014.54                      -11.765375
                 2014.77                      -11.648919
                    2015                      -11.533874
                 2015.23                      -11.420224
                 2015.46                      -11.307957
               2015.6899                      -11.197053
                 2015.92                      -11.087499
                 2016.15                      -10.979278
                 2016.38                      -10.872371
                 2016.61                      -10.766763
                 2016.84                      -10.662439
               2017.0699                      -10.559379
               2017.2999                      -10.457566
                 2017.53                      -10.356984
                 2017.76                      -10.257616
                 2017.99                      -10.159445
                 2018.22                      -10.062452
               2018.4501                      -9.9666231
               2018.6801                      -9.8719402
               2018.9099                      -9.7783874
                 2019.14                      -9.6859484
                 2019.37                      -9.5946071
                  2019.6                      -9.5043478
                 2019.83                      -9.4151539
               2020.0601                      -9.3270109
                 2020.29                      -9.2399031
               2020.5199                      -9.1538157
                 2020.75                      -9.0687333
                 2020.98                      -8.9846418
                 2021.21                      -8.9015277
               2021.4399                      -8.8193756
                 2021.67                      -8.7381717
                  2021.9                       -8.657903
                 2022.13                      -8.5785565
               2022.3601                      -8.5001182
                 2022.59                      -8.4225761
               2022.8199                      -8.3459165
               2023.0499                      -8.2701273
                 2023.28                      -8.1951956
                 2023.51                      -8.1211116
                 2023.74                      -8.0478606
               2023.9701                      -7.9754335
                  2024.2                      -7.9038173
               2024.4299                      -7.8330016
               2024.6599                       -7.762975
                 2024.89                      -7.6937275
                 2025.12                      -7.6252478
                 2025.35                      -7.5575265
               2025.5801                      -7.4905524
               2025.8101                      -7.4243161
                 2026.04                      -7.3588077
               2026.2699                      -7.2940166
                  2026.5                      -7.2299348
                 2026.73                      -7.1665533
                 2026.96                      -7.1038623
               2027.1901                      -7.0418527
                 2027.42                      -6.9805154
                 2027.65                      -6.9198428
               2027.8799                      -6.8598262
                 2028.11                      -6.8004568
                 2028.34                      -6.7417277
               2028.5699                      -6.6836291
                  2028.8                      -6.6261542
                 2029.03                      -6.5692959
                 2029.26                      -6.5130453
                 2029.49                      -6.4573961
               2029.7201                      -6.4023404
                 2029.95                      -6.3478712
               2030.1799                       -6.293981
                 2030.41                      -6.2406636
                 2030.64                      -6.1879121
                 2030.87                      -6.1357188
                  2031.1                      -6.0840788
               2031.3301                      -6.0329843
               2031.5599                      -5.9824297
               2031.7899                      -5.9324084
                 2032.02                      -5.8829141
                 2032.25                      -5.8339404
                 2032.48                      -5.7854831
                 2032.71                      -5.7375343
               2032.9401                      -5.6900885
                 2033.17                      -5.6431418
                  2033.4                      -5.5966872
                 2033.63                      -5.5507183
                 2033.86                       -5.505232
                 2034.09                      -5.4602225
               2034.3199                      -5.4156821
                 2034.55                      -5.3716083
                 2034.78                      -5.3279954
                 2035.01                      -5.2848376
                 2035.24                      -5.2421308
                 2035.47                      -5.1998691
                  2035.7                       -5.158049
               2035.9299                      -5.1166657
                 2036.16                      -5.0757129
                 2036.39                       -5.035188
                 2036.62                      -4.9950852
               2036.8501                      -4.9554001
               2037.0801                      -4.9161294
               2037.3099                      -4.8772681
               2037.5399                       -4.838812
                 2037.77                      -4.8007558
                    2038                      -4.7630962
                 2038.23                      -4.7258298
               2038.4601                       -4.688952
               2038.6901                      -4.6524595
               2038.9199                      -4.6163457
               2039.1499                      -4.5806092
                 2039.38                      -4.5452456
                 2039.61                      -4.5102508
                 2039.84                       -4.475622
               2040.0701                      -4.4413543
                  2040.3                      -4.4074438
                 2040.53                      -4.3738877
                 2040.76                      -4.3406816
                 2040.99                       -4.307823
                 2041.22                       -4.275308
                 2041.45                      -4.2431327
               2041.6801                      -4.2112939
                 2041.91                      -4.1797891
                 2042.14                      -4.1486125
                 2042.37                      -4.1177645
                  2042.6                      -4.0872381
                 2042.83                      -4.0570321
               2043.0599                      -4.0271433
                 2043.29                      -3.9975677
                 2043.52                      -3.9683025
                 2043.75                      -3.9393444
                 2043.98                      -3.9106902
               2044.2101                      -3.8823379
               2044.4401                      -3.8542832
               2044.6699                      -3.8265235
               2044.8999                      -3.7990559
                 2045.13                      -3.7718777
                 2045.36                      -3.7449851
                 2045.59                      -3.7183765
               2045.8201                      -3.6920475
                 2046.05                      -3.6659968
               2046.2799                      -3.6402209
               2046.5099                       -3.614717
                 2046.74                      -3.5894814
                 2046.97                      -3.5645125
                  2047.2                      -3.5398081
               2047.4301                      -3.5153636
                 2047.66                      -3.4911782
                 2047.89                      -3.4672482
               2048.1201                      -3.4435699
               2048.3499                      -3.4201431
               2048.5801                      -3.3969643
               2048.8101                      -3.3740298
                 2049.04                      -3.3513384
                 2049.27                      -3.3288863
                  2049.5                      -3.3066723
                 2049.73                      -3.2846931
                 2049.96                      -3.2629456
               2050.1899                      -3.2414287
               2050.4199                      -3.2201385
               2050.6499                      -3.1990746
               2050.8799                      -3.1782321
               2051.1101                      -3.1576099
               2051.3401                      -3.1372059
               2051.5701                      -3.1170168
                  2051.8                      -3.0970409
                 2052.03                      -3.0772753
                 2052.26                      -3.0577185
                 2052.49                      -3.0383668
                 2052.72                      -3.0192192
                 2052.95                      -3.0002731
               2053.1799                      -2.9815252
               2053.4102                      -2.9629748
               2053.6399                      -2.9446185
               2053.8699                       -2.926454
               2054.0999                      -2.9084801
               2054.3301                      -2.8906937
               2054.5601                      -2.8730924
                 2054.79                       -2.855675
                 2055.02                      -2.8384378
                 2055.25                      -2.8213807
                 2055.48                      -2.8044996
                 2055.71                      -2.7877922
               2055.9399                      -2.7712592
               2056.1699                      -2.7548951
               2056.3999                      -2.7386999
               2056.6301                        -2.72267
               2056.8601                      -2.7068052
               2057.0901                      -2.6911011
               2057.3198                      -2.6755578
                 2057.55                       -2.660172
                 2057.78                      -2.6449416
                 2058.01                      -2.6298644
                 2058.24                      -2.6149405
                 2058.47                      -2.6001651
                  2058.7                       -2.585537
               2058.9299                      -2.5710538
               2059.1602                      -2.5567164
               2059.3899                      -2.5425186
               2059.6199                      -2.5284609
               2059.8501                      -2.5145417
               2060.0801                      -2.5007574
               2060.3101                      -2.4871074
                 2060.54                       -2.473589
                 2060.77                      -2.4602014
                    2061                      -2.4469409
                 2061.23                       -2.433807
                 2061.46                      -2.4207975
               2061.6899                      -2.4079109
               2061.9199                       -2.395144
               2062.1499                      -2.3824961
               2062.3801                      -2.3699656
               2062.6101                      -2.3575502
               2062.8401                      -2.3452478
               2063.0701                      -2.3330567
                  2063.3                      -2.3209756
                 2063.53                      -2.3090035
                 2063.76                      -2.2971363
                 2063.99                      -2.2853732
                 2064.22                      -2.2737142
                 2064.45                      -2.2621556
               2064.6799                      -2.2506963
               2064.9099                      -2.2393358
               2065.1399                      -2.2280696
               2065.3699                      -2.2168983
               2065.6001                      -2.2058198
               2065.8301                      -2.1948326
               2066.0601                      -2.1839341
                 2066.29                      -2.1731237
                 2066.52                      -2.1623999
                 2066.75                      -2.1517607
                 2066.98                      -2.1412047
                 2067.21                      -2.1307293
               2067.4399                      -2.1203346
               2067.6699                      -2.1100183
               2067.9001                      -2.0997793
               2068.1301                       -2.089615
               2068.3599                      -2.0795246
               2068.5898                      -2.0695077
               2068.8201                      -2.0595616
                 2069.05                       -2.049684
                 2069.28                      -2.0398764
                 2069.51                       -2.030135
                 2069.74                      -2.0204587
                 2069.97                      -2.0108464
                  2070.2                       -2.001298
               2070.4299                      -1.9918097
               2070.6599                      -1.9823832
               2070.8899                      -1.9730144
               2071.1199                      -1.9637044
               2071.3501                      -1.9544495
               2071.5801                      -1.9452504
               2071.8101                       -1.936105
                 2072.04                      -1.9270129
                 2072.27                      -1.9179717
                  2072.5                      -1.9089817
                 2072.73                      -1.9000402
                 2072.96                      -1.8911474
               2073.1899                      -1.8823013
               2073.4199                      -1.8735015
               2073.6501                      -1.8647466
               2073.8801                      -1.8560352
               2074.1099                      -1.8473668
               2074.3398                      -1.8387403
               2074.5701                      -1.8301554
                  2074.8                      -1.8216105
                 2075.03                      -1.8131034
                 2075.26                      -1.8046351
                 2075.49                      -1.7962042
                 2075.72                      -1.7878094
                 2075.95                      -1.7794506
               2076.1799                       -1.771126
               2076.4099                      -1.7628353
               2076.6399                      -1.7545777
               2076.8701                      -1.7463525
               2077.1001                      -1.7381593
               2077.3301                      -1.7299961
               2077.5601                      -1.7218638
                 2077.79                      -1.7137609
                 2078.02                      -1.7056865
                 2078.25                      -1.6976409
                 2078.48                       -1.689622
                 2078.71                      -1.6816314
               2078.9399                      -1.6736668
               2079.1699                      -1.6657284
               2079.3999                      -1.6578143
               2079.6299                      -1.6499258
               2079.8599                      -1.6420625
               2080.0901                      -1.6342219
               2080.3201                      -1.6264057
                 2080.55                      -1.6186124
                 2080.78                      -1.6108417
                 2081.01                      -1.6030937
                 2081.24                      -1.5953685
                 2081.47                      -1.5876646
                  2081.7                      -1.5799817
               2081.9299                      -1.5723203
               2082.1599                      -1.5646797
               2082.3899                      -1.5570603
               2082.6201                      -1.5494616
               2082.8501                      -1.5418832
               2083.0798                      -1.5343246
               2083.3101                      -1.5267855
                 2083.54                      -1.5192675
                 2083.77                      -1.5117688
                    2084                      -1.5042907
                 2084.23                      -1.4968319
                 2084.46                      -1.4893924
               2084.6899                      -1.4819726
               2084.9202                      -1.4745728
               2085.1499                      -1.4671932
               2085.3799                      -1.4598325
               2085.6099                      -1.4524921
               2085.8401                      -1.4451719
               2086.0701                      -1.4378715
                  2086.3                      -1.4305913
                 2086.53                      -1.4233311
                 2086.76                      -1.4160927
                 2086.99                      -1.4088736
                 2087.22                      -1.4016757
                 2087.45                      -1.3944988
               2087.6799                      -1.3873446
               2087.9099                      -1.3802108
               2088.1401                      -1.3730991
               2088.3701                      -1.3660091
               2088.6001                       -1.358943
