        Frequency / MHz                S2,1 (24)/abs,dB
               1904.6001                       -25.24819
                 1904.83                      -25.219339
               1905.0599                      -25.191437
                 1905.29                      -25.164468
                 1905.52                      -25.138414
                 1905.75                       -25.11326
                 1905.98                       -25.08899
               1906.2101                      -25.065587
               1906.4399                      -25.043038
               1906.6699                      -25.021326
               1906.8999                      -25.000436
                 1907.13                      -24.980353
                 1907.36                      -24.961063
                 1907.59                       -24.94255
               1907.8201                        -24.9248
                 1908.05                        -24.9078
                 1908.28                      -24.891534
               1908.5099                      -24.875989
                 1908.74                       -24.86115
                 1908.97                      -24.847003
                  1909.2                      -24.833535
               1909.4301                      -24.820731
                 1909.66                      -24.808577
                 1909.89                       -24.79706
               1910.1199                      -24.786166
                 1910.35                      -24.775882
                 1910.58                      -24.766192
               1910.8099                      -24.757083
                 1911.04                      -24.748543
                 1911.27                      -24.740556
                  1911.5                      -24.733108
               1911.7301                      -24.726187
               1911.9601                      -24.719777
               1912.1899                      -24.713866
               1912.4199                      -24.708437
                 1912.65                      -24.703479
                 1912.88                      -24.698975
                 1913.11                      -24.694912
               1913.3401                      -24.691275
               1913.5701                      -24.688051
               1913.7999                      -24.685223
               1914.0299                      -24.682778
                 1914.26                        -24.6807
                 1914.49                      -24.678974
                 1914.72                      -24.677585
                 1914.95                      -24.676518
               1915.1801                      -24.675757
                 1915.41                      -24.675288
                 1915.64                      -24.675092
                 1915.87                      -24.675157
                  1916.1                      -24.675463
                 1916.33                      -24.675997
               1916.5599                      -24.676741
                 1916.79                      -24.677679
                 1917.02                      -24.678794
                 1917.25                      -24.680069
                 1917.48                      -24.681487
                 1917.71                      -24.683031
               1917.9399                      -24.684684
               1918.1699                      -24.686428
                  1918.4                      -24.688246
                 1918.63                      -24.690118
                 1918.86                      -24.692029
               1919.0901                      -24.693959
               1919.3201                      -24.695891
               1919.5499                      -24.697805
               1919.7799                      -24.699683
                 1920.01                      -24.701508
                 1920.24                      -24.703259
                 1920.47                      -24.704918
               1920.7001                      -24.706466
               1920.9301                      -24.707885
               1921.1599                      -24.709154
               1921.3899                      -24.710256
                 1921.62                       -24.71117
                 1921.85                      -24.711878
                 1922.08                      -24.712359
               1922.3101                      -24.712596
                 1922.54                      -24.712569
                 1922.77                      -24.712258
                    1923                      -24.711645
                 1923.23                      -24.710711
                 1923.46                      -24.709436
               1923.6899                      -24.707802
                 1923.92                       -24.70579
                 1924.15                      -24.703382
                 1924.38                      -24.700559
                 1924.61                      -24.697303
                 1924.84                      -24.693597
               1925.0699                      -24.689422
               1925.2999                      -24.684762
                 1925.53                      -24.679598
                 1925.76                      -24.673916
                 1925.99                      -24.667697
                 1926.22                      -24.660927
               1926.4501                      -24.653588
               1926.6801                      -24.645669
               1926.9099                       -24.63715
                 1927.14                      -24.628021
                 1927.37                      -24.618266
                  1927.6                      -24.607873
                 1927.83                      -24.596828
               1928.0601                       -24.58512
                 1928.29                      -24.572737
               1928.5199                      -24.559668
                 1928.75                      -24.545904
                 1928.98                      -24.531433
                 1929.21                      -24.516247
               1929.4399                      -24.500339
                 1929.67                      -24.483699
                  1929.9                      -24.466322
                 1930.13                      -24.448201
               1930.3601                       -24.42933
                 1930.59                      -24.409705
               1930.8199                      -24.389321
               1931.0499                      -24.368177
                 1931.28                      -24.346268
                 1931.51                      -24.323594
                 1931.74                      -24.300151
               1931.9701                      -24.275942
                  1932.2                      -24.250966
               1932.4299                      -24.225224
               1932.6599                      -24.198717
                 1932.89                       -24.17145
                 1933.12                      -24.143425
                 1933.35                      -24.114646
               1933.5801                      -24.085117
               1933.8101                      -24.054846
                 1934.04                      -24.023836
               1934.2699                      -23.992094
                  1934.5                      -23.959629
                 1934.73                      -23.926447
                 1934.96                      -23.892559
               1935.1901                      -23.857971
                 1935.42                      -23.822695
                 1935.65                      -23.786739
               1935.8799                      -23.750114
                 1936.11                      -23.712834
                 1936.34                      -23.674906
               1936.5699                      -23.636345
                  1936.8                      -23.597162
                 1937.03                      -23.557371
                 1937.26                      -23.516982
                 1937.49                      -23.476011
               1937.7201                       -23.43447
                 1937.95                      -23.392375
               1938.1799                      -23.349737
                 1938.41                      -23.306574
                 1938.64                      -23.262896
                 1938.87                      -23.218722
                  1939.1                      -23.174064
               1939.3301                      -23.128938
               1939.5599                      -23.083358
               1939.7899                       -23.03734
                 1940.02                      -22.990899
                 1940.25                      -22.944051
                 1940.48                      -22.896808
                 1940.71                      -22.849189
               1940.9401                      -22.801207
                 1941.17                      -22.752877
                  1941.4                      -22.704214
                 1941.63                      -22.655234
                 1941.86                      -22.605951
                 1942.09                       -22.55638
               1942.3199                      -22.506536
                 1942.55                      -22.456432
                 1942.78                      -22.406083
                 1943.01                      -22.355504
                 1943.24                      -22.304709
                 1943.47                       -22.25371
                  1943.7                      -22.202523
               1943.9299                      -22.151159
                 1944.16                      -22.099633
                 1944.39                      -22.047958
                 1944.62                      -21.996146
               1944.8501                       -21.94421
               1945.0801                      -21.892162
               1945.3099                      -21.840014
               1945.5399                      -21.787778
                 1945.77                      -21.735467
                    1946                      -21.683092
                 1946.23                      -21.630662
               1946.4601                       -21.57819
               1946.6901                      -21.525687
               1946.9199                      -21.473162
               1947.1499                      -21.420626
                 1947.38                      -21.368089
                 1947.61                      -21.315561
                 1947.84                      -21.263051
               1948.0701                      -21.210569
                  1948.3                      -21.158122
                 1948.53                      -21.105723
                 1948.76                      -21.053375
                 1948.99                       -21.00109
                 1949.22                      -20.948876
                 1949.45                       -20.89674
               1949.6801                       -20.84469
                 1949.91                      -20.792733
                 1950.14                      -20.740876
                 1950.37                      -20.689127
                  1950.6                      -20.637492
                 1950.83                      -20.585978
               1951.0599                      -20.534591
                 1951.29                      -20.483338
                 1951.52                      -20.432225
                 1951.75                      -20.381256
                 1951.98                      -20.330438
               1952.2101                      -20.279776
               1952.4401                      -20.229275
               1952.6699                      -20.178942
               1952.8999                      -20.128779
                 1953.13                      -20.078793
                 1953.36                      -20.028988
                 1953.59                      -19.979366
               1953.8201                      -19.929935
                 1954.05                      -19.880698
               1954.2799                      -19.831657
               1954.5099                      -19.782817
                 1954.74                      -19.734182
                 1954.97                      -19.685755
                  1955.2                       -19.63754
               1955.4301                      -19.589539
                 1955.66                      -19.541757
                 1955.89                      -19.494196
               1956.1201                      -19.446857
                 1956.35                      -19.399746
                 1956.58                      -19.352863
               1956.8099                      -19.306213
                 1957.04                      -19.259796
                 1957.27                      -19.213615
                  1957.5                      -19.167673
               1957.7301                      -19.121971
                 1957.96                      -19.076512
               1958.1899                      -19.031298
               1958.4199                       -18.98633
                 1958.65                      -18.941609
                 1958.88                      -18.897138
                 1959.11                      -18.852919
               1959.3401                      -18.808952
               1959.5701                       -18.76524
                  1959.8                      -18.721783
               1960.0299                      -18.678581
                 1960.26                       -18.63564
                 1960.49                      -18.592955
                 1960.72                       -18.55053
                 1960.95                      -18.508367
               1961.1801                      -18.466466
                 1961.41                      -18.424828
               1961.6399                      -18.383453
                 1961.87                      -18.342343
                  1962.1                      -18.301496
                 1962.33                      -18.260916
               1962.5599                      -18.220602
                 1962.79                      -18.180555
                 1963.02                      -18.140775
                 1963.25                      -18.101263
               1963.4801                      -18.062018
                 1963.71                      -18.023043
               1963.9399                      -17.984335
               1964.1699                      -17.945897
                  1964.4                      -17.907728
                 1964.63                      -17.869829
                 1964.86                      -17.832199
               1965.0901                       -17.79484
               1965.3199                      -17.757749
               1965.5499                      -17.720929
               1965.7799                      -17.684379
                 1966.01                      -17.648101
                 1966.24                       -17.61209
                 1966.47                       -17.57635
               1966.7001                      -17.540879
               1966.9301                       -17.50568
                 1967.16                       -17.47075
               1967.3899                      -17.436089
                 1967.62                      -17.401698
                 1967.85                      -17.367576
                 1968.08                      -17.333724
               1968.3101                       -17.30014
                 1968.54                      -17.266825
                 1968.77                      -17.233778
               1968.9999                         -17.201
                 1969.23                      -17.168488
                 1969.46                      -17.136245
               1969.6899                      -17.104269
                 1969.92                       -17.07256
                 1970.15                      -17.041117
                 1970.38                      -17.009941
                 1970.61                      -16.979031
               1970.8401                      -16.948387
               1971.0699                      -16.918007
               1971.2999                      -16.887892
                 1971.53                      -16.858042
                 1971.76                      -16.828455
                 1971.99                      -16.799131
                 1972.22                       -16.77007
               1972.4501                      -16.741273
               1972.6799                      -16.712738
               1972.9099                      -16.684465
                 1973.14                      -16.656452
                 1973.37                      -16.628701
                  1973.6                      -16.601209
                 1973.83                      -16.573977
               1974.0601                      -16.547006
                 1974.29                      -16.520293
                 1974.52                      -16.493838
                 1974.75                      -16.467642
                 1974.98                      -16.441702
                 1975.21                       -16.41602
               1975.4399                      -16.390594
                 1975.67                      -16.365425
                  1975.9                       -16.34051
                 1976.13                      -16.315851
                 1976.36                      -16.291445
                 1976.59                      -16.267293
               1976.8199                      -16.243395
               1977.0499                       -16.21975
                 1977.28                      -16.196358
                 1977.51                      -16.173218
                 1977.74                      -16.150328
               1977.9701                      -16.127689
               1978.2001                      -16.105301
               1978.4299                      -16.083163
               1978.6599                      -16.061273
                 1978.89                      -16.039633
                 1979.12                      -16.018241
                 1979.35                      -15.997097
               1979.5801                        -15.9762
               1979.8101                      -15.955549
               1980.0399                      -15.935146
               1980.2699                      -15.914987
                  1980.5                      -15.895073
                 1980.73                      -15.875405
                 1980.96                      -15.855981
               1981.1901                      -15.836801
                 1981.42                      -15.817863
                 1981.65                      -15.799169
                 1981.88                      -15.780717
                 1982.11                      -15.762506
                 1982.34                      -15.744537
               1982.5699                      -15.726809
                  1982.8                      -15.709321
                 1983.03                      -15.692073
                 1983.26                      -15.675064
                 1983.49                      -15.658295
                 1983.72                      -15.641763
                 1983.95                      -15.625469
               1984.1799                      -15.609415
                 1984.41                      -15.593596
                 1984.64                      -15.578013
                 1984.87                      -15.562668
                  1985.1                      -15.547557
               1985.3301                      -15.532683
               1985.5601                      -15.518043
               1985.7899                      -15.503637
                 1986.02                      -15.489465
                 1986.25                      -15.475527
                 1986.48                      -15.461823
                 1986.71                       -15.44835
               1986.9401                       -15.43511
                 1987.17                      -15.422102
               1987.3999                      -15.409326
                 1987.63                      -15.396781
                 1987.86                      -15.384466
                 1988.09                      -15.372382
               1988.3199                      -15.360527
                 1988.55                      -15.348902
                 1988.78                      -15.337506
                 1989.01                      -15.326339
               1989.2401                        -15.3154
                 1989.47                       -15.30469
                  1989.7                      -15.294207
               1989.9299                      -15.283951
                 1990.16                      -15.273923
                 1990.39                      -15.264119
                 1990.62                      -15.254544
               1990.8501                      -15.245194
                 1991.08                       -15.23607
               1991.3099                      -15.227171
               1991.5399                      -15.218496
                 1991.77                      -15.210047
                    1992                      -15.201821
                 1992.23                      -15.193819
               1992.4601                      -15.186042
               1992.6901                      -15.178488
                 1992.92                      -15.171157
               1993.1499                      -15.164048
                 1993.38                      -15.157162
                 1993.61                      -15.150498
                 1993.84                      -15.144055
               1994.0701                      -15.137835
                  1994.3                      -15.131836
                 1994.53                      -15.126058
               1994.7599                        -15.1205
                 1994.99                      -15.115164
                 1995.22                      -15.110048
                 1995.45                       -15.10515
               1995.6801                      -15.100474
                 1995.91                      -15.096017
                 1996.14                       -15.09178
                 1996.37                      -15.087761
               1996.6001                      -15.083961
                 1996.83                       -15.08038
               1997.0599                      -15.077017
                 1997.29                      -15.073873
                 1997.52                      -15.070946
                 1997.75                      -15.068236
                 1997.98                      -15.065746
               1998.2101                      -15.063472
               1998.4399                      -15.061415
               1998.6699                      -15.059576
               1998.8999                      -15.057953
                 1999.13                      -15.056547
                 1999.36                      -15.055357
                 1999.59                      -15.054384
               1999.8201                      -15.053626
                 2000.05                      -15.053086
                 2000.28                       -15.05276
               2000.5099                       -15.05265
                 2000.74                      -15.052756
                 2000.97                      -15.053077
                  2001.2                      -15.053614
               2001.4301                      -15.054366
                 2001.66                      -15.055332
                 2001.89                      -15.056513
               2002.1199                       -15.05791
                 2002.35                       -15.05952
                 2002.58                      -15.061346
               2002.8099                      -15.063385
                 2003.04                      -15.065639
                 2003.27                      -15.068107
                  2003.5                       -15.07079
               2003.7301                      -15.073686
               2003.9601                      -15.076797
               2004.1899                      -15.080121
               2004.4199                      -15.083658
                 2004.65                      -15.087409
                 2004.88                      -15.091374
                 2005.11                      -15.095553
               2005.3401                      -15.099945
               2005.5701                      -15.104551
               2005.7999                       -15.10937
               2006.0299                      -15.114402
                 2006.26                      -15.119647
                 2006.49                      -15.125106
                 2006.72                      -15.130778
                 2006.95                      -15.136663
               2007.1801                      -15.142761
                 2007.41                      -15.149071
                 2007.64                      -15.155596
                 2007.87                      -15.162333
                  2008.1                      -15.169284
                 2008.33                      -15.176446
               2008.5599                      -15.183822
                 2008.79                      -15.191413
                 2009.02                      -15.199215
                 2009.25                      -15.207229
                 2009.48                      -15.215457
                 2009.71                      -15.223899
               2009.9399                      -15.232553
               2010.1699                       -15.24142
                  2010.4                      -15.250499
                 2010.63                      -15.259792
                 2010.86                      -15.269299
               2011.0901                      -15.279018
               2011.3201                       -15.28895
               2011.5499                      -15.299095
               2011.7799                      -15.309454
                 2012.01                      -15.320026
                 2012.24                      -15.330811
                 2012.47                       -15.34181
               2012.7001                      -15.353022
               2012.9301                      -15.364446
               2013.1599                      -15.376085
               2013.3899                      -15.387936
                 2013.62                      -15.400002
                 2013.85                       -15.41228
                 2014.08                      -15.424774
               2014.3101                      -15.437481
                 2014.54                      -15.450401
                 2014.77                      -15.463536
                    2015                      -15.476883
                 2015.23                      -15.490445
                 2015.46                      -15.504221
               2015.6899                      -15.518212
                 2015.92                      -15.532416
                 2016.15                      -15.546835
                 2016.38                      -15.561469
                 2016.61                      -15.576317
                 2016.84                      -15.591379
               2017.0699                      -15.606656
               2017.2999                      -15.622147
                 2017.53                      -15.637854
                 2017.76                      -15.653775
                 2017.99                      -15.669912
                 2018.22                      -15.686264
               2018.4501                       -15.70283
               2018.6801                      -15.719612
               2018.9099                       -15.73661
                 2019.14                      -15.753823
                 2019.37                      -15.771252
                  2019.6                      -15.788895
                 2019.83                      -15.806755
               2020.0601                      -15.824831
                 2020.29                      -15.843123
               2020.5199                      -15.861631
                 2020.75                      -15.880356
                 2020.98                      -15.899295
                 2021.21                      -15.918453
               2021.4399                      -15.937825
                 2021.67                      -15.957415
                  2021.9                      -15.977222
                 2022.13                      -15.997244
               2022.3601                      -16.017484
                 2022.59                      -16.037941
               2022.8199                      -16.058615
               2023.0499                      -16.079506
                 2023.28                      -16.100614
                 2023.51                      -16.121939
                 2023.74                      -16.143483
               2023.9701                      -16.165243
                  2024.2                      -16.187222
               2024.4299                      -16.209416
               2024.6599                      -16.231829
                 2024.89                      -16.254461
                 2025.12                      -16.277309
                 2025.35                      -16.300376
               2025.5801                       -16.32366
               2025.8101                      -16.347164
                 2026.04                      -16.370884
               2026.2699                      -16.394824
                  2026.5                       -16.41898
                 2026.73                      -16.443355
                 2026.96                      -16.467949
               2027.1901                       -16.49276
                 2027.42                      -16.517791
                 2027.65                       -16.54304
               2027.8799                      -16.568505
                 2028.11                      -16.594191
                 2028.34                      -16.620094
               2028.5699                      -16.646216
                  2028.8                      -16.672556
                 2029.03                      -16.699115
                 2029.26                      -16.725892
                 2029.49                      -16.752887
               2029.7201                      -16.780099
                 2029.95                      -16.807531
               2030.1799                      -16.835181
                 2030.41                      -16.863048
                 2030.64                      -16.891133
                 2030.87                      -16.919437
                  2031.1                      -16.947958
               2031.3301                      -16.976697
               2031.5599                      -17.005653
               2031.7899                      -17.034826
                 2032.02                      -17.064218
                 2032.25                      -17.093827
                 2032.48                      -17.123651
                 2032.71                      -17.153694
               2032.9401                      -17.183952
                 2033.17                      -17.214426
                  2033.4                      -17.245118
                 2033.63                      -17.276024
                 2033.86                      -17.307147
                 2034.09                      -17.338485
               2034.3199                      -17.370038
                 2034.55                      -17.401807
                 2034.78                      -17.433788
                 2035.01                      -17.465985
                 2035.24                      -17.498396
                 2035.47                      -17.531019
                  2035.7                      -17.563856
               2035.9299                      -17.596905
                 2036.16                      -17.630166
                 2036.39                       -17.66364
                 2036.62                      -17.697324
               2036.8501                       -17.73122
               2037.0801                      -17.765325
               2037.3099                       -17.79964
               2037.5399                      -17.834164
                 2037.77                      -17.868897
                    2038                      -17.903837
                 2038.23                      -17.938985
               2038.4601                      -17.974339
               2038.6901                      -18.009898
               2038.9199                      -18.045664
               2039.1499                      -18.081633
                 2039.38                      -18.117806
                 2039.61                      -18.154181
                 2039.84                      -18.190759
               2040.0701                      -18.227537
                  2040.3                      -18.264515
                 2040.53                      -18.301693
                 2040.76                      -18.339067
                 2040.99                      -18.376639
                 2041.22                      -18.414408
                 2041.45                       -18.45237
               2041.6801                      -18.490527
                 2041.91                      -18.528876
                 2042.14                      -18.567415
                 2042.37                      -18.606145
                  2042.6                      -18.645064
                 2042.83                      -18.684169
               2043.0599                      -18.723461
                 2043.29                      -18.762936
                 2043.52                      -18.802595
                 2043.75                      -18.842434
                 2043.98                      -18.882453
               2044.2101                      -18.922651
               2044.4401                      -18.963025
               2044.6699                      -19.003573
               2044.8999                      -19.044293
                 2045.13                      -19.085184
                 2045.36                      -19.126245
                 2045.59                      -19.167472
               2045.8201                      -19.208864
                 2046.05                      -19.250418
               2046.2799                      -19.292133
               2046.5099                      -19.334007
                 2046.74                      -19.376037
                 2046.97                       -19.41822
                  2047.2                      -19.460553
               2047.4301                      -19.503036
                 2047.66                      -19.545665
                 2047.89                      -19.588438
               2048.1201                      -19.631351
               2048.3499                      -19.674402
               2048.5801                      -19.717587
               2048.8101                      -19.760906
                 2049.04                      -19.804353
                 2049.27                      -19.847927
                  2049.5                      -19.891623
                 2049.73                      -19.935439
                 2049.96                      -19.979371
               2050.1899                      -20.023415
               2050.4199                       -20.06757
               2050.6499                       -20.11183
               2050.8799                      -20.156193
               2051.1101                      -20.200654
               2051.3401                      -20.245209
               2051.5701                      -20.289855
                  2051.8                      -20.334587
                 2052.03                      -20.379403
                 2052.26                      -20.424296
                 2052.49                      -20.469263
                 2052.72                      -20.514301
                 2052.95                      -20.559403
               2053.1799                      -20.604566
               2053.4102                      -20.649785
               2053.6399                      -20.695055
               2053.8699                      -20.740372
               2054.0999                       -20.78573
               2054.3301                      -20.831124
               2054.5601                       -20.87655
                 2054.79                      -20.922002
                 2055.02                      -20.967475
                 2055.25                      -21.012963
                 2055.48                      -21.058461
                 2055.71                      -21.103963
               2055.9399                      -21.149463
               2056.1699                      -21.194957
               2056.3999                      -21.240438
               2056.6301                      -21.285899
               2056.8601                      -21.331336
               2057.0901                      -21.376741
               2057.3198                      -21.422109
                 2057.55                      -21.467433
                 2057.78                      -21.512707
                 2058.01                      -21.557925
                 2058.24                      -21.603079
                 2058.47                      -21.648163
                  2058.7                      -21.693171
               2058.9299                      -21.738097
               2059.1602                      -21.782931
               2059.3899                      -21.827669
               2059.6199                      -21.872303
               2059.8501                      -21.916825
               2060.0801                       -21.96123
               2060.3101                      -22.005511
                 2060.54                      -22.049658
                 2060.77                      -22.093667
                    2061                      -22.137527
                 2061.23                      -22.181234
                 2061.46                      -22.224779
               2061.6899                      -22.268157
               2061.9199                      -22.311357
               2062.1499                      -22.354375
               2062.3801                        -22.3972
               2062.6101                      -22.439829
               2062.8401                      -22.482251
               2063.0701                       -22.52446
                  2063.3                      -22.566448
                 2063.53                       -22.60821
                 2063.76                      -22.649736
                 2063.99                      -22.691019
                 2064.22                      -22.732054
                 2064.45                       -22.77283
               2064.6799                      -22.813344
               2064.9099                      -22.853587
               2065.1399                      -22.893552
               2065.3699                      -22.933232
               2065.6001                       -22.97262
               2065.8301                       -23.01171
               2066.0601                      -23.050496
                 2066.29                       -23.08897
                 2066.52                      -23.127126
                 2066.75                      -23.164958
                 2066.98                      -23.202461
                 2067.21                      -23.239628
               2067.4399                      -23.276453
               2067.6699                       -23.31293
               2067.9001                      -23.349055
               2068.1301                      -23.384822
               2068.3599                      -23.420225
               2068.5898                      -23.455261
               2068.8201                      -23.489924
                 2069.05                      -23.524212
                 2069.28                      -23.558116
                 2069.51                      -23.591634
                 2069.74                      -23.624764
                 2069.97                      -23.657502
                  2070.2                      -23.689843
               2070.4299                      -23.721785
               2070.6599                      -23.753325
               2070.8899                      -23.784462
               2071.1199                       -23.81519
               2071.3501                       -23.84551
               2071.5801                       -23.87542
               2071.8101                      -23.904918
                 2072.04                      -23.934003
                 2072.27                      -23.962675
                  2072.5                      -23.990932
                 2072.73                      -24.018776
                 2072.96                      -24.046204
               2073.1899                      -24.073218
               2073.4199                      -24.099818
               2073.6501                      -24.126006
               2073.8801                      -24.151783
               2074.1099                       -24.17715
               2074.3398                      -24.202109
               2074.5701                      -24.226663
                  2074.8                      -24.250812
                 2075.03                      -24.274562
                 2075.26                      -24.297914
                 2075.49                      -24.320872
                 2075.72                      -24.343441
                 2075.95                      -24.365622
               2076.1799                      -24.387422
               2076.4099                      -24.408845
               2076.6399                      -24.429894
               2076.8701                      -24.450577
               2077.1001                      -24.470896
               2077.3301                      -24.490859
               2077.5601                      -24.510472
                 2077.79                      -24.529741
                 2078.02                      -24.548671
                 2078.25                       -24.56727
                 2078.48                      -24.585544
                 2078.71                        -24.6035
               2078.9399                      -24.621148
               2079.1699                      -24.638492
               2079.3999                      -24.655542
               2079.6299                      -24.672305
               2079.8599                       -24.68879
               2080.0901                      -24.705004
               2080.3201                      -24.720957
                 2080.55                      -24.736656
                 2080.78                      -24.752113
                 2081.01                      -24.767333
                 2081.24                      -24.782329
                 2081.47                      -24.797107
                  2081.7                      -24.811679
               2081.9299                      -24.826053
               2082.1599                       -24.84024
               2082.3899                      -24.854248
               2082.6201                      -24.868089
               2082.8501                      -24.881772
               2083.0798                      -24.895306
               2083.3101                      -24.908703
                 2083.54                      -24.921974
                 2083.77                      -24.935127
                    2084                      -24.948172
                 2084.23                      -24.961123
                 2084.46                      -24.973987
               2084.6899                      -24.986776
               2084.9202                      -24.999501
               2085.1499                      -25.012172
               2085.3799                      -25.024799
               2085.6099                      -25.037394
               2085.8401                      -25.049967
               2086.0701                      -25.062529
