        Frequency / MHz                S1,2 (2)/abs,dB
               2122.4099                      -32.724505
               2122.6399                      -32.662713
               2122.8701                      -32.601377
               2123.1001                       -32.54051
               2123.3301                       -32.48013
               2123.5598                      -32.420246
                 2123.79                      -32.360875
                 2124.02                      -32.302027
                 2124.25                      -32.243714
                 2124.48                      -32.185946
                 2124.71                      -32.128736
               2124.9399                      -32.072091
               2125.1699                      -32.016023
               2125.4001                      -31.960538
               2125.6299                      -31.905645
               2125.8599                      -31.851352
               2126.0901                      -31.797668
               2126.3201                      -31.744597
                 2126.55                      -31.692149
                 2126.78                      -31.640328
                 2127.01                       -31.58914
                 2127.24                      -31.538591
                 2127.47                      -31.488686
                  2127.7                       -31.43943
               2127.9299                      -31.390828
               2128.1599                      -31.342884
               2128.3899                      -31.295603
               2128.6201                      -31.248988
               2128.8501                      -31.203043
               2129.0801                      -31.157771
               2129.3101                      -31.113175
                 2129.54                       -31.06926
                 2129.77                      -31.026028
                    2130                      -30.983481

        Frequency / MHz                S1,2 (10)/abs,dB
----------------------------------------------------------------------
                    1900                      -21.240551
                 1900.23                      -21.135828
               1900.4601                      -21.032872
               1900.6901                      -20.931639
                 1900.92                      -20.832086
               1901.1499                      -20.734174
                 1901.38                      -20.637862
                 1901.61                      -20.543115
                 1901.84                      -20.449894
               1902.0701                      -20.358164
                  1902.3                      -20.267892
                 1902.53                      -20.179046
               1902.7599                      -20.091593
                 1902.99                      -20.005502
                 1903.22                      -19.920744
                 1903.45                      -19.837291
               1903.6801                      -19.755115
                 1903.91                      -19.674189
                 1904.14                      -19.594486
                 1904.37                      -19.515984
               1904.6001                      -19.438656
                 1904.83                      -19.362479
               1905.0599                      -19.287431
                 1905.29                      -19.213489
                 1905.52                      -19.140633
                 1905.75                       -19.06884
                 1905.98                      -18.998092
               1906.2101                      -18.928367
               1906.4399                      -18.859649
               1906.6699                      -18.791917
               1906.8999                      -18.725154
                 1907.13                      -18.659344
                 1907.36                      -18.594468
                 1907.59                       -18.53051
               1907.8201                      -18.467455
                 1908.05                      -18.405286
                 1908.28                      -18.343989
               1908.5099                      -18.283549
                 1908.74                      -18.223952
                 1908.97                      -18.165184
                  1909.2                      -18.107231
               1909.4301                      -18.050079
                 1909.66                      -17.993718
                 1909.89                      -17.938132
               1910.1199                      -17.883311
                 1910.35                      -17.829243
                 1910.58                      -17.775915
               1910.8099                      -17.723317
                 1911.04                      -17.671438
                 1911.27                      -17.620265
                  1911.5                      -17.569791
               1911.7301                      -17.520003
               1911.9601                      -17.470893
               1912.1899                      -17.422449
               1912.4199                      -17.374663
                 1912.65                      -17.327527
                 1912.88                      -17.281028
                 1913.11                      -17.235161
               1913.3401                      -17.189915
               1913.5701                      -17.145283
               1913.7999                      -17.101255
               1914.0299                      -17.057825
                 1914.26                      -17.014983
                 1914.49                      -16.972722
                 1914.72                      -16.931036
                 1914.95                      -16.889915
               1915.1801                      -16.849354
                 1915.41                      -16.809344
                 1915.64                       -16.76988
                 1915.87                      -16.730953
                  1916.1                      -16.692559
                 1916.33                      -16.654688
               1916.5599                      -16.617336
                 1916.79                      -16.580498
                 1917.02                      -16.544165
                 1917.25                      -16.508332
                 1917.48                      -16.472994
                 1917.71                      -16.438146
               1917.9399                      -16.403778
               1918.1699                      -16.369889
                  1918.4                      -16.336473
                 1918.63                      -16.303522
                 1918.86                      -16.271033
               1919.0901                      -16.239001
               1919.3201                      -16.207421
               1919.5499                      -16.176287
               1919.7799                      -16.145595
                 1920.01                      -16.115339
                 1920.24                      -16.085516
                 1920.47                      -16.056122
               1920.7001                       -16.02715
               1920.9301                      -15.998597
               1921.1599                      -15.970459
               1921.3899                      -15.942731
                 1921.62                       -15.91541
                 1921.85                       -15.88849
                 1922.08                       -15.86197
               1922.3101                      -15.835843
                 1922.54                      -15.810107
                 1922.77                      -15.784757
                    1923                      -15.759793
                 1923.23                      -15.735205
                 1923.46                      -15.710994
               1923.6899                      -15.687155
                 1923.92                      -15.663685
                 1924.15                       -15.64058
                 1924.38                      -15.617837
                 1924.61                      -15.595453
                 1924.84                      -15.573425
               1925.0699                      -15.551749
               1925.2999                      -15.530421
                 1925.53                       -15.50944
                 1925.76                      -15.488802
                 1925.99                      -15.468504
                 1926.22                      -15.448544
               1926.4501                      -15.428918
               1926.6801                      -15.409622
               1926.9099                      -15.390656
                 1927.14                      -15.372016
                 1927.37                      -15.353699
                  1927.6                      -15.335703
                 1927.83                      -15.318025
               1928.0601                      -15.300662
                 1928.29                      -15.283612
               1928.5199                      -15.266871
                 1928.75                      -15.250441
                 1928.98                      -15.234315
                 1929.21                      -15.218492
               1929.4399                      -15.202969
                 1929.67                      -15.187746
                  1929.9                      -15.172819
                 1930.13                      -15.158186
               1930.3601                      -15.143845
                 1930.59                      -15.129793
               1930.8199                      -15.116029
               1931.0499                       -15.10255
                 1931.28                      -15.089356
                 1931.51                      -15.076442
                 1931.74                      -15.063809
               1931.9701                      -15.051451
                  1932.2                       -15.03937
               1932.4299                      -15.027563
               1932.6599                      -15.016027
                 1932.89                       -15.00476
                 1933.12                      -14.993762
                 1933.35                      -14.983029
               1933.5801                      -14.972562
               1933.8101                      -14.962357
                 1934.04                      -14.952413
               1934.2699                      -14.942727
                  1934.5                        -14.9333
                 1934.73                      -14.924129
                 1934.96                      -14.915211
               1935.1901                      -14.906546
                 1935.42                      -14.898134
                 1935.65                      -14.889969
               1935.8799                      -14.882053
                 1936.11                      -14.874382
                 1936.34                      -14.866958
               1936.5699                      -14.859777
                  1936.8                      -14.852838
                 1937.03                      -14.846139
                 1937.26                      -14.839679
                 1937.49                      -14.833458
               1937.7201                      -14.827472
                 1937.95                      -14.821721
               1938.1799                      -14.816205
                 1938.41                       -14.81092
                 1938.64                      -14.805867
                 1938.87                      -14.801043
                  1939.1                      -14.796449
               1939.3301                       -14.79208
               1939.5599                      -14.787939
               1939.7899                      -14.784022
                 1940.02                      -14.780329
                 1940.25                      -14.776859
                 1940.48                      -14.773609
                 1940.71                      -14.770579
               1940.9401                      -14.767769
                 1941.17                      -14.765176
                  1941.4                      -14.762801
                 1941.63                      -14.760641
                 1941.86                      -14.758695
                 1942.09                      -14.756963
               1942.3199                      -14.755444
                 1942.55                      -14.754136
                 1942.78                      -14.753039
                 1943.01                       -14.75215
                 1943.24                      -14.751471
                 1943.47                      -14.750998
                  1943.7                      -14.750732
               1943.9299                      -14.750673
                 1944.16                      -14.750817
                 1944.39                      -14.751165
                 1944.62                      -14.751716
               1944.8501                       -14.75247
               1945.0801                      -14.753423
               1945.3099                      -14.754577
               1945.5399                       -14.75593
                 1945.77                      -14.757482
                    1946                      -14.759231
                 1946.23                      -14.761176
               1946.4601                      -14.763318
               1946.6901                      -14.765655
               1946.9199                      -14.768186
               1947.1499                      -14.770911
                 1947.38                      -14.773827
                 1947.61                      -14.776937
                 1947.84                      -14.780236
               1948.0701                      -14.783728
                  1948.3                      -14.787408
                 1948.53                      -14.791277
                 1948.76                      -14.795335
                 1948.99                      -14.799581
                 1949.22                      -14.804013
                 1949.45                      -14.808631
               1949.6801                      -14.813434
                 1949.91                      -14.818423
                 1950.14                      -14.823594
                 1950.37                      -14.828951
                  1950.6                      -14.834489
                 1950.83                      -14.840211
               1951.0599                      -14.846112
                 1951.29                      -14.852196
                 1951.52                      -14.858461
                 1951.75                      -14.864903
                 1951.98                      -14.871526
               1952.2101                      -14.878327
               1952.4401                      -14.885306
               1952.6699                      -14.892462
               1952.8999                      -14.899795
                 1953.13                      -14.907305
                 1953.36                       -14.91499
                 1953.59                       -14.92285
               1953.8201                      -14.930885
                 1954.05                      -14.939094
               1954.2799                      -14.947476
               1954.5099                      -14.956032
                 1954.74                      -14.964761
                 1954.97                      -14.973661
                  1955.2                      -14.982733
               1955.4301                      -14.991976
                 1955.66                      -15.001389
                 1955.89                      -15.010973
               1956.1201                      -15.020726
                 1956.35                      -15.030649
                 1956.58                       -15.04074
               1956.8099                      -15.050999
                 1957.04                      -15.061426
                 1957.27                      -15.072021
                  1957.5                      -15.082783
               1957.7301                      -15.093712
                 1957.96                      -15.104806
               1958.1899                      -15.116066
               1958.4199                      -15.127492
                 1958.65                      -15.139083
                 1958.88                      -15.150837
                 1959.11                      -15.162757
               1959.3401                      -15.174839
               1959.5701                      -15.187086
                  1959.8                      -15.199496
               1960.0299                      -15.212067
                 1960.26                      -15.224802
                 1960.49                      -15.237699
                 1960.72                      -15.250756
                 1960.95                      -15.263976
               1961.1801                      -15.277356
                 1961.41                      -15.290896
               1961.6399                      -15.304598
                 1961.87                      -15.318458
                  1962.1                      -15.332478
                 1962.33                      -15.346658
               1962.5599                      -15.360997
                 1962.79                      -15.375495
                 1963.02                       -15.39015
                 1963.25                      -15.404964
               1963.4801                      -15.419936
                 1963.71                      -15.435065
               1963.9399                       -15.45035
               1964.1699                      -15.465793
                  1964.4                      -15.481393
                 1964.63                       -15.49715
                 1964.86                      -15.513061
               1965.0901                       -15.52913
               1965.3199                      -15.545353
               1965.5499                      -15.561733
               1965.7799                      -15.578266
                 1966.01                      -15.594955
                 1966.24                      -15.611799
                 1966.47                      -15.628796
               1966.7001                      -15.645948
               1966.9301                      -15.663254
                 1967.16                      -15.680713
               1967.3899                      -15.698326
                 1967.62                      -15.716091
                 1967.85                       -15.73401
                 1968.08                      -15.752082
               1968.3101                      -15.770306
                 1968.54                      -15.788682
                 1968.77                       -15.80721
               1968.9999                      -15.825891
                 1969.23                      -15.844723
                 1969.46                      -15.863707
               1969.6899                      -15.882841
                 1969.92                      -15.902128
                 1970.15                      -15.921566
                 1970.38                      -15.941152
                 1970.61                      -15.960891
               1970.8401                      -15.980779
               1971.0699                      -16.000818
               1971.2999                      -16.021007
                 1971.53                      -16.041346
                 1971.76                      -16.061835
                 1971.99                      -16.082474
                 1972.22                      -16.103261
               1972.4501                      -16.124198
               1972.6799                      -16.145283
               1972.9099                      -16.166518
                 1973.14                      -16.187901
                 1973.37                      -16.209433
                  1973.6                      -16.231113
                 1973.83                      -16.252942
               1974.0601                      -16.274918
                 1974.29                      -16.297043
                 1974.52                      -16.319317
                 1974.75                      -16.341737
                 1974.98                      -16.364305
                 1975.21                       -16.38702
               1975.4399                      -16.409882
                 1975.67                      -16.432891
                  1975.9                      -16.456049
                 1976.13                      -16.479353
                 1976.36                      -16.502803
                 1976.59                      -16.526399
               1976.8199                      -16.550143
               1977.0499                      -16.574033
                 1977.28                      -16.598068
                 1977.51                      -16.622251
                 1977.74                      -16.646579
               1977.9701                      -16.671053
               1978.2001                      -16.695672
               1978.4299                      -16.720438
               1978.6599                       -16.74535
                 1978.89                      -16.770406
                 1979.12                      -16.795606
                 1979.35                      -16.820953
               1979.5801                      -16.846445
               1979.8101                      -16.872082
               1980.0399                      -16.897862
               1980.2699                      -16.923789
                  1980.5                       -16.94986
                 1980.73                      -16.976075
                 1980.96                      -17.002434
               1981.1901                      -17.028937
                 1981.42                      -17.055585
                 1981.65                      -17.082376
                 1981.88                      -17.109311
                 1982.11                      -17.136391
                 1982.34                      -17.163614
               1982.5699                       -17.19098
                  1982.8                      -17.218489
                 1983.03                      -17.246141
                 1983.26                      -17.273937
                 1983.49                      -17.301876
                 1983.72                      -17.329958
                 1983.95                      -17.358182
               1984.1799                      -17.386549
                 1984.41                      -17.415058
                 1984.64                       -17.44371
                 1984.87                      -17.472504
                  1985.1                      -17.501439
               1985.3301                      -17.530517
               1985.5601                      -17.559736
               1985.7899                      -17.589098
                 1986.02                      -17.618602
                 1986.25                      -17.648245
                 1986.48                      -17.678031
                 1986.71                      -17.707957
               1986.9401                      -17.738025
                 1987.17                      -17.768233
               1987.3999                       -17.79858
                 1987.63                       -17.82907
                 1987.86                      -17.859699
                 1988.09                      -17.890469
               1988.3199                      -17.921378
                 1988.55                      -17.952427
                 1988.78                      -17.983616
                 1989.01                      -18.014943
               1989.2401                       -18.04641
                 1989.47                      -18.078017
                  1989.7                      -18.109761
               1989.9299                      -18.141646
                 1990.16                      -18.173667
                 1990.39                      -18.205827
                 1990.62                      -18.238125
               1990.8501                      -18.270561
                 1991.08                      -18.303134
               1991.3099                      -18.335845
               1991.5399                      -18.368693
                 1991.77                      -18.401677
                    1992                      -18.434799
                 1992.23                      -18.468056
               1992.4601                       -18.50145
               1992.6901                      -18.534979
                 1992.92                      -18.568643
               1993.1499                      -18.602443
                 1993.38                      -18.636378
                 1993.61                      -18.670448
                 1993.84                      -18.704652
               1994.0701                      -18.738989
                  1994.3                      -18.773461
                 1994.53                      -18.808067
               1994.7599                      -18.842804
                 1994.99                      -18.877675
                 1995.22                      -18.912679
                 1995.45                      -18.947814
               1995.6801                      -18.983081
                 1995.91                      -19.018479
                 1996.14                      -19.054008
                 1996.37                      -19.089668
               1996.6001                      -19.125457
                 1996.83                      -19.161376
               1997.0599                      -19.197425
                 1997.29                      -19.233602
                 1997.52                      -19.269907
                 1997.75                      -19.306341
                 1997.98                      -19.342902
               1998.2101                       -19.37959
               1998.4399                      -19.416403
               1998.6699                      -19.453344
               1998.8999                      -19.490409
                 1999.13                      -19.527599
                 1999.36                      -19.564914
                 1999.59                      -19.602352
               1999.8201                      -19.639913
                 2000.05                      -19.677598
                 2000.28                      -19.715403
               2000.5099                       -19.75333
                 2000.74                      -19.791379
                 2000.97                      -19.829547
                  2001.2                      -19.867834
               2001.4301                       -19.90624
                 2001.66                      -19.944763
                 2001.89                      -19.983406
               2002.1199                      -20.022163
                 2002.35                      -20.061037
                 2002.58                      -20.100025
               2002.8099                      -20.139128
                 2003.04                      -20.178345
                 2003.27                      -20.217673
                  2003.5                      -20.257115
               2003.7301                      -20.296666
               2003.9601                      -20.336328
               2004.1899                      -20.376098
               2004.4199                      -20.415978
                 2004.65                      -20.455964
                 2004.88                      -20.496056
                 2005.11                      -20.536254
               2005.3401                      -20.576556
               2005.5701                      -20.616962
               2005.7999                       -20.65747
               2006.0299                      -20.698077
                 2006.26                      -20.738787
                 2006.49                      -20.779594
                 2006.72                        -20.8205
                 2006.95                      -20.861501
               2007.1801                      -20.902599
                 2007.41                      -20.943791
                 2007.64                      -20.985075
                 2007.87                      -21.026451
                  2008.1                      -21.067917
                 2008.33                      -21.109473
               2008.5599                      -21.151115
                 2008.79                      -21.192845
                 2009.02                      -21.234659
                 2009.25                      -21.276556
                 2009.48                      -21.318536
                 2009.71                      -21.360596
               2009.9399                      -21.402734
               2010.1699                      -21.444951
                  2010.4                      -21.487242
                 2010.63                      -21.529607
                 2010.86                      -21.572046
               2011.0901                      -21.614555
               2011.3201                      -21.657132
               2011.5499                      -21.699778
               2011.7799                      -21.742489
                 2012.01                      -21.785263
                 2012.24                        -21.8281
                 2012.47                      -21.870995
               2012.7001                       -21.91395
               2012.9301                       -21.95696
               2013.1599                      -22.000024
               2013.3899                       -22.04314
                 2013.62                      -22.086306
                 2013.85                      -22.129521
                 2014.08                       -22.17278
               2014.3101                      -22.216085
                 2014.54                       -22.25943
                 2014.77                      -22.302814
                    2015                      -22.346234
                 2015.23                       -22.38969
                 2015.46                      -22.433177
               2015.6899                      -22.476694
                 2015.92                      -22.520239
                 2016.15                      -22.563809
                 2016.38                      -22.607402
                 2016.61                      -22.651013
                 2016.84                      -22.694643
               2017.0699                      -22.738287
               2017.2999                      -22.781942
                 2017.53                      -22.825608
                 2017.76                       -22.86928
                 2017.99                      -22.912954
                 2018.22                      -22.956631
               2018.4501                      -23.000306
               2018.6801                      -23.043976
               2018.9099                      -23.087639
                 2019.14                      -23.131291
                 2019.37                       -23.17493
                  2019.6                      -23.218551
                 2019.83                      -23.262154
               2020.0601                      -23.305733
                 2020.29                      -23.349287
               2020.5199                      -23.392812
                 2020.75                      -23.436304
                 2020.98                      -23.479761
                 2021.21                      -23.523177
               2021.4399                      -23.566554
                 2021.67                      -23.609885
                  2021.9                      -23.653167
                 2022.13                      -23.696396
               2022.3601                       -23.73957
                 2022.59                      -23.782685
               2022.8199                      -23.825738
               2023.0499                      -23.868724
                 2023.28                      -23.911641
                 2023.51                      -23.954485
                 2023.74                      -23.997252
               2023.9701                       -24.03994
                  2024.2                      -24.082542
               2024.4299                      -24.125058
               2024.6599                      -24.167482
                 2024.89                      -24.209811
                 2025.12                      -24.252041
                 2025.35                       -24.29417
               2025.5801                      -24.336192
               2025.8101                      -24.378104
                 2026.04                      -24.419902
               2026.2699                      -24.461585
                  2026.5                      -24.503145
                 2026.73                       -24.54458
                 2026.96                      -24.585887
               2027.1901                      -24.627061
                 2027.42                      -24.668099
                 2027.65                      -24.708998
               2027.8799                      -24.749753
                 2028.11                      -24.790359
                 2028.34                      -24.830816
               2028.5699                      -24.871117
                  2028.8                      -24.911259
                 2029.03                      -24.951239
                 2029.26                      -24.991052
                 2029.49                      -25.030697
               2029.7201                      -25.070167
                 2029.95                       -25.10946
               2030.1799                      -25.148573
                 2030.41                      -25.187501
                 2030.64                      -25.226242
                 2030.87                      -25.264792
                  2031.1                      -25.303147
               2031.3301                      -25.341304
               2031.5599                      -25.379259
               2031.7899                       -25.41701
                 2032.02                      -25.454552
                 2032.25                      -25.491882
                 2032.48                      -25.528999
                 2032.71                      -25.565898
               2032.9401                      -25.602576
                 2033.17                       -25.63903
                  2033.4                      -25.675258
                 2033.63                      -25.711255
                 2033.86                      -25.747022
                 2034.09                      -25.782552
               2034.3199                      -25.817845
                 2034.55                      -25.852897
                 2034.78                      -25.887707
                 2035.01                      -25.922272
                 2035.24                      -25.956589
                 2035.47                      -25.990655
                  2035.7                      -26.024471
               2035.9299                      -26.058032
                 2036.16                      -26.091336
                 2036.39                      -26.124384
                 2036.62                      -26.157171
               2036.8501                      -26.189697
               2037.0801                       -26.22196
               2037.3099                      -26.253959
               2037.5399                      -26.285692
                 2037.77                      -26.317157
                    2038                      -26.348355
                 2038.23                      -26.379283
               2038.4601                      -26.409942
               2038.6901                      -26.440328
               2038.9199                      -26.470444
               2039.1499                      -26.500287
                 2039.38                      -26.529858
                 2039.61                      -26.559155
                 2039.84                      -26.588179
               2040.0701                       -26.61693
                  2040.3                      -26.645408
                 2040.53                      -26.673612
                 2040.76                      -26.701542
                 2040.99                      -26.729202
                 2041.22                      -26.756587
                 2041.45                      -26.783702
               2041.6801                      -26.810547
                 2041.91                      -26.837121
                 2042.14                      -26.863427
                 2042.37                      -26.889465
                  2042.6                      -26.915236
                 2042.83                      -26.940742
               2043.0599                      -26.965985
                 2043.29                      -26.990966
                 2043.52                      -27.015685
                 2043.75                      -27.040147
                 2043.98                      -27.064352
               2044.2101                      -27.088303
               2044.4401                      -27.112002
               2044.6699                      -27.135451
               2044.8999                      -27.158652
                 2045.13                      -27.181609
                 2045.36                      -27.204323
                 2045.59                      -27.226798
               2045.8201                      -27.249036
                 2046.05                       -27.27104
               2046.2799                      -27.292814
               2046.5099                       -27.31436
                 2046.74                      -27.335681
                 2046.97                      -27.356783
                  2047.2                      -27.377666
               2047.4301                      -27.398337
                 2047.66                      -27.418796
                 2047.89                       -27.43905
               2048.1201                        -27.4591
               2048.3499                      -27.478952
               2048.5801                      -27.498609
               2048.8101                      -27.518076
                 2049.04                      -27.537355
                 2049.27                      -27.556453
                  2049.5                      -27.575372
                 2049.73                      -27.594119
                 2049.96                      -27.612695
               2050.1899                      -27.631107
               2050.4199                      -27.649358
               2050.6499                      -27.667454
               2050.8799                      -27.685399
               2051.1101                      -27.703198
               2051.3401                      -27.720855
               2051.5701                      -27.738375
                  2051.8                      -27.755763
                 2052.03                      -27.773025
                 2052.26                      -27.790164
                 2052.49                      -27.807187
                 2052.72                      -27.824097
                 2052.95                      -27.840901
               2053.1799                      -27.857603
               2053.4102                      -27.874208
               2053.6399                      -27.890721
               2053.8699                      -27.907147
               2054.0999                      -27.923493
               2054.3301                      -27.939761
               2054.5601                      -27.955961
                 2054.79                      -27.972094
                 2055.02                      -27.988166
                 2055.25                      -28.004184
                 2055.48                      -28.020151
                 2055.71                      -28.036074
               2055.9399                      -28.051958
               2056.1699                      -28.067809
               2056.3999                      -28.083629
               2056.6301                      -28.099428
               2056.8601                      -28.115208
               2057.0901                      -28.130976
               2057.3198                      -28.146735
                 2057.55                      -28.162494
                 2057.78                      -28.178255
                 2058.01                      -28.194023
                 2058.24                      -28.209807
                 2058.47                      -28.225609
                  2058.7                      -28.241436
               2058.9299                      -28.257293
               2059.1602                      -28.273183
               2059.3899                      -28.289114
               2059.6199                       -28.30509
               2059.8501                      -28.321116
               2060.0801                      -28.337198
               2060.3101                       -28.35334
                 2060.54                      -28.369549
                 2060.77                      -28.385828
                    2061                      -28.402182
                 2061.23                      -28.418618
                 2061.46                       -28.43514
               2061.6899                      -28.451754
               2061.9199                      -28.468464
               2062.1499                      -28.485274
               2062.3801                      -28.502191
               2062.6101                      -28.519219
               2062.8401                      -28.536362
               2063.0701                      -28.553627
                  2063.3                      -28.571017
                 2063.53                      -28.588539
                 2063.76                      -28.606194
                 2063.99                      -28.623991
                 2064.22                      -28.641932
                 2064.45                      -28.660023
               2064.6799                      -28.678269
               2064.9099                      -28.696673
               2065.1399                      -28.715242
               2065.3699                      -28.733978
               2065.6001                      -28.752887
               2065.8301                      -28.771975
               2066.0601                      -28.791244
                 2066.29                        -28.8107
                 2066.52                      -28.830347
                 2066.75                      -28.850191
                 2066.98                      -28.870234
                 2067.21                      -28.890482
               2067.4399                      -28.910938
               2067.6699                      -28.931609
               2067.9001                      -28.952497
               2068.1301                      -28.973607
               2068.3599                      -28.994944
               2068.5898                      -29.016512
               2068.8201                      -29.038314
                 2069.05                      -29.060356
                 2069.28                      -29.082641
                 2069.51                      -29.105174
                 2069.74                       -29.12796
                 2069.97                         -29.151
                  2070.2                      -29.174302
               2070.4299                      -29.197867
               2070.6599                      -29.221701
               2070.8899                      -29.245808
               2071.1199                       -29.27019
               2071.3501                      -29.294854
               2071.5801                      -29.319802
               2071.8101                      -29.345039
                 2072.04                      -29.370568
                 2072.27                      -29.396393
                  2072.5                       -29.42252
                 2072.73                      -29.448951
                 2072.96                      -29.475689
               2073.1899                       -29.50274
