        Frequency / MHz                S2,2 (2)/abs,dB
               2112.0601                     -0.52117686
                 2112.29                     -0.52023966
                 2112.52                     -0.51927138
                 2112.75                     -0.51827309
                 2112.98                      -0.5172444
                 2113.21                     -0.51618503
               2113.4399                     -0.51509348
               2113.6699                     -0.51396997
               2113.9001                     -0.51281322
               2114.1301                     -0.51162426
               2114.3601                     -0.51040078
               2114.5898                     -0.50914341
               2114.8201                     -0.50785166
                 2115.05                     -0.50652465
                 2115.28                      -0.5051626
                 2115.51                     -0.50376453
                 2115.74                     -0.50233044
                 2115.97                     -0.50085945
                  2116.2                     -0.49935189
               2116.4299                     -0.49780759
               2116.6599                     -0.49622492
               2116.8899                     -0.49460443
               2117.1199                     -0.49294633
               2117.3501                     -0.49124924
               2117.5801                     -0.48951325
               2117.8101                     -0.48773884
                 2118.04                     -0.48592578
                 2118.27                     -0.48407208
                  2118.5                     -0.48217947
                 2118.73                     -0.48024771
                 2118.96                     -0.47827533
               2119.1899                     -0.47626351
               2119.4199                     -0.47421107
               2119.6501                     -0.47211901
               2119.8799                     -0.46998591
               2120.1099                     -0.46781339
               2120.3398                     -0.46559985
               2120.5701                     -0.46334718
                  2120.8                     -0.46105358
                 2121.03                     -0.45871933
                 2121.26                     -0.45634523
                 2121.49                     -0.45393099
                 2121.72                     -0.45147703
                 2121.95                      -0.4489834
               2122.1799                     -0.44644969
               2122.4099                     -0.44387647
               2122.6399                     -0.44126435
               2122.8701                     -0.43861294
               2123.1001                     -0.43592377
               2123.3301                     -0.43319477
               2123.5598                      -0.4304281
                 2123.79                     -0.42762347
                 2124.02                     -0.42478205
                 2124.25                     -0.42190231
                 2124.48                     -0.41898718
                 2124.71                     -0.41603521
               2124.9399                     -0.41304759
               2125.1699                     -0.41002439
               2125.4001                      -0.4069667
               2125.6299                     -0.40387472
               2125.8599                     -0.40074991
               2126.0901                     -0.39759121
               2126.3201                     -0.39440007
                 2126.55                     -0.39117728
                 2126.78                     -0.38792365
                 2127.01                     -0.38463959
                 2127.24                     -0.38132572
                 2127.47                     -0.37798248
                  2127.7                     -0.37461174
               2127.9299                     -0.37121429
               2128.1599                     -0.36778889
               2128.3899                     -0.36433934
               2128.6201                     -0.36086434
               2128.8501                     -0.35736605
               2129.0801                      -0.3538445
               2129.3101                      -0.3503009
                 2129.54                     -0.34673743
                 2129.77                     -0.34315331
                    2130                     -0.33955104

        Frequency / MHz                S2,2 (11)/abs,dB
----------------------------------------------------------------------
                    1900                      -3.0652482
                 1900.23                       -3.076861
               1900.4601                      -3.0887308
               1900.6901                      -3.1008609
                 1900.92                      -3.1132557
               1901.1499                      -3.1259205
                 1901.38                      -3.1388574
                 1901.61                      -3.1520715
                 1901.84                      -3.1655658
               1902.0701                      -3.1793454
                  1902.3                      -3.1934136
                 1902.53                      -3.2077749
               1902.7599                      -3.2224305
                 1902.99                      -3.2373865
                 1903.22                      -3.2526455
                 1903.45                       -3.268212
               1903.6801                      -3.2840874
                 1903.91                      -3.3002782
                 1904.14                      -3.3167851
                 1904.37                      -3.3336138
               1904.6001                      -3.3507662
                 1904.83                      -3.3682461
               1905.0599                      -3.3860573
                 1905.29                      -3.4042027
                 1905.52                      -3.4226857
                 1905.75                      -3.4415093
                 1905.98                      -3.4606772
               1906.2101                      -3.4801926
               1906.4399                       -3.500058
               1906.6699                      -3.5202773
               1906.8999                      -3.5408542
                 1907.13                      -3.5617907
                 1907.36                       -3.583091
                 1907.59                      -3.6047577
               1907.8201                      -3.6267929
                 1908.05                      -3.6492027
                 1908.28                      -3.6719872
               1908.5099                      -3.6951503
                 1908.74                      -3.7186964
                 1908.97                      -3.7426274
                  1909.2                      -3.7669471
               1909.4301                      -3.7916565
                 1909.66                      -3.8167629
                 1909.89                      -3.8422664
               1910.1199                      -3.8681699
                 1910.35                      -3.8944774
                 1910.58                       -3.921193
               1910.8099                      -3.9483172
                 1911.04                      -3.9758563
                 1911.27                      -4.0038118
                  1911.5                      -4.0321873
               1911.7301                      -4.0609857
               1911.9601                      -4.0902109
               1912.1899                      -4.1198648
               1912.4199                      -4.1499509
                 1912.65                      -4.1804746
                 1912.88                       -4.211437
                 1913.11                      -4.2428432
               1913.3401                      -4.2746946
               1913.5701                      -4.3069959
               1913.7999                      -4.3397496
               1914.0299                        -4.37296
                 1914.26                      -4.4066316
                 1914.49                       -4.440766
                 1914.72                      -4.4753671
                 1914.95                      -4.5104399
               1915.1801                      -4.5459856
                 1915.41                      -4.5820113
                 1915.64                       -4.618518
                 1915.87                        -4.65551
                  1916.1                      -4.6929913
                 1916.33                      -4.7309666
               1916.5599                       -4.769439
                 1916.79                      -4.8084122
                 1917.02                      -4.8478907
                 1917.25                      -4.8878802
                 1917.48                      -4.9283825
                 1917.71                      -4.9694015
               1917.9399                      -5.0109429
               1918.1699                      -5.0530118
                  1918.4                      -5.0956108
                 1918.63                      -5.1387462
                 1918.86                      -5.1824196
               1919.0901                      -5.2266379
               1919.3201                      -5.2714059
               1919.5499                      -5.3167281
               1919.7799                      -5.3626088
                 1920.01                      -5.4090524
                 1920.24                      -5.4560657
                 1920.47                       -5.503652
               1920.7001                      -5.5518182
               1920.9301                      -5.6005688
               1921.1599                      -5.6499082
               1921.3899                      -5.6998426
                 1921.62                      -5.7503777
                 1921.85                      -5.8015187
                 1922.08                      -5.8532725
               1922.3101                      -5.9056446
                 1922.54                      -5.9586392
                 1922.77                      -6.0122647
                    1923                      -6.0665252
                 1923.23                      -6.1214289
                 1923.46                      -6.1769814
               1923.6899                      -6.2331884
                 1923.92                      -6.2900577
                 1924.15                      -6.3475962
                 1924.38                      -6.4058101
                 1924.61                      -6.4647059
                 1924.84                       -6.524292
               1925.0699                       -6.584575
               1925.2999                      -6.6455636
                 1925.53                      -6.7072631
                 1925.76                      -6.7696822
                 1925.99                      -6.8328296
                 1926.22                      -6.8967123
               1926.4501                      -6.9613392
               1926.6801                       -7.026718
               1926.9099                      -7.0928575
                 1927.14                      -7.1597668
                 1927.37                      -7.2274534
                  1927.6                      -7.2959273
                 1927.83                      -7.3651973
               1928.0601                      -7.4352725
                 1928.29                      -7.5061636
               1928.5199                      -7.5778784
                 1928.75                      -7.6504273
                 1928.98                      -7.7238218
                 1929.21                      -7.7980697
               1929.4399                      -7.8731832
                 1929.67                      -7.9491709
                  1929.9                      -8.0260468
                 1930.13                      -8.1038181
               1930.3601                      -8.1824991
                 1930.59                      -8.2620986
               1930.8199                      -8.3426287
               1931.0499                      -8.4241014
                 1931.28                      -8.5065294
                 1931.51                      -8.5899228
                 1931.74                      -8.6742949
               1931.9701                      -8.7596592
                  1932.2                      -8.8460254
               1932.4299                      -8.9334083
               1932.6599                      -9.0218186
                 1932.89                       -9.111271
                 1933.12                      -9.2017792
                 1933.35                      -9.2933552
               1933.5801                      -9.3860122
               1933.8101                      -9.4797641
                 1934.04                      -9.5746236
               1934.2699                      -9.6706054
                  1934.5                      -9.7677214
                 1934.73                      -9.8659872
                 1934.96                       -9.965415
               1935.1901                      -10.066018
                 1935.42                      -10.167811
                 1935.65                      -10.270806
               1935.8799                      -10.375017
                 1936.11                      -10.480455
                 1936.34                      -10.587135
               1936.5699                      -10.695069
                  1936.8                      -10.804267
                 1937.03                      -10.914741
                 1937.26                      -11.026503
                 1937.49                      -11.139562
               1937.7201                      -11.253928
                 1937.95                       -11.36961
               1938.1799                      -11.486614
                 1938.41                      -11.604947
                 1938.64                      -11.724613
                 1938.87                      -11.845617
                  1939.1                       -11.96796
               1939.3301                      -12.091642
               1939.5599                      -12.216662
               1939.7899                      -12.343013
                 1940.02                      -12.470689
                 1940.25                      -12.599681
                 1940.48                      -12.729974
                 1940.71                       -12.86155
               1940.9401                       -12.99439
                 1941.17                      -13.128465
                  1941.4                      -13.263747
                 1941.63                      -13.400198
                 1941.86                      -13.537775
                 1942.09                       -13.67643
               1942.3199                      -13.816105
                 1942.55                      -13.956736
                 1942.78                      -14.098248
                 1943.01                      -14.240558
                 1943.24                       -14.38357
                 1943.47                       -14.52718
                  1943.7                      -14.671269
               1943.9299                      -14.815703
                 1944.16                      -14.960337
                 1944.39                      -15.105008
                 1944.62                      -15.249535
               1944.8501                      -15.393723
               1945.0801                      -15.537354
               1945.3099                      -15.680191
               1945.5399                      -15.821978
                 1945.77                      -15.962436
                    1946                      -16.101264
                 1946.23                      -16.238138
               1946.4601                      -16.372713
               1946.6901                      -16.504617
               1946.9199                      -16.633465
               1947.1499                      -16.758842
                 1947.38                      -16.880322
                 1947.61                      -16.997459
                 1947.84                      -17.109793
               1948.0701                      -17.216857
                  1948.3                      -17.318177
                 1948.53                       -17.41328
                 1948.76                      -17.501697
                 1948.99                      -17.582975
                 1949.22                      -17.656671
                 1949.45                      -17.722378
               1949.6801                      -17.779715
                 1949.91                       -17.82834
                 1950.14                      -17.867961
                 1950.37                      -17.898337
                  1950.6                      -17.919283
                 1950.83                      -17.930674
               1951.0599                      -17.932451
                 1951.29                      -17.924617
                 1951.52                      -17.907245
                 1951.75                      -17.880466
                 1951.98                      -17.844476
               1952.2101                      -17.799521
               1952.4401                      -17.745904
               1952.6699                      -17.683973
               1952.8999                       -17.61411
                 1953.13                      -17.536732
                 1953.36                      -17.452278
                 1953.59                      -17.361207
               1953.8201                      -17.263988
                 1954.05                      -17.161093
               1954.2799                      -17.052996
               1954.5099                      -16.940161
                 1954.74                      -16.823045
                 1954.97                      -16.702091
                  1955.2                      -16.577724
               1955.4301                       -16.45035
                 1955.66                      -16.320356
                 1955.89                      -16.188105
               1956.1201                      -16.053939
                 1956.35                      -15.918179
                 1956.58                      -15.781119
               1956.8099                      -15.643035
                 1957.04                       -15.50418
                 1957.27                      -15.364787
                  1957.5                      -15.225067
               1957.7301                      -15.085215
                 1957.96                      -14.945407
               1958.1899                      -14.805803
               1958.4199                      -14.666545
                 1958.65                      -14.527763
                 1958.88                      -14.389573
                 1959.11                      -14.252078
               1959.3401                      -14.115371
               1959.5701                      -13.979532
                  1959.8                      -13.844635
               1960.0299                       -13.71074
                 1960.26                      -13.577904
                 1960.49                      -13.446173
                 1960.72                       -13.31559
                 1960.95                      -13.186188
               1961.1801                      -13.057996
                 1961.41                      -12.931042
               1961.6399                      -12.805341
                 1961.87                      -12.680913
                  1962.1                      -12.557767
                 1962.33                      -12.435915
               1962.5599                      -12.315362
                 1962.79                      -12.196111
                 1963.02                      -12.078163
                 1963.25                      -11.961518
               1963.4801                      -11.846173
                 1963.71                      -11.732122
               1963.9399                      -11.619361
               1964.1699                      -11.507882
                  1964.4                      -11.397677
                 1964.63                      -11.288737
                 1964.86                      -11.181051
               1965.0901                      -11.074608
               1965.3199                      -10.969397
               1965.5499                      -10.865406
               1965.7799                      -10.762621
                 1966.01                      -10.661031
                 1966.24                      -10.560622
                 1966.47                       -10.46138
               1966.7001                       -10.36329
               1966.9301                       -10.26634
                 1967.16                      -10.170515
               1967.3899                      -10.075801
                 1967.62                      -9.9821842
                 1967.85                        -9.88965
                 1968.08                      -9.7981829
               1968.3101                      -9.7077699
                 1968.54                      -9.6183973
                 1968.77                      -9.5300504
               1968.9999                      -9.4427141
                 1969.23                      -9.3563768
                 1969.46                      -9.2710237
               1969.6899                       -9.186641
                 1969.92                      -9.1032145
                 1970.15                      -9.0207325
                 1970.38                      -8.9391818
                 1970.61                       -8.858547
               1970.8401                      -8.7788175
               1971.0699                        -8.69998
               1971.2999                      -8.6220226
                 1971.53                      -8.5449315
                 1971.76                      -8.4686964
                 1971.99                      -8.3933044
                 1972.22                      -8.3187442
               1972.4501                      -8.2450031
               1972.6799                      -8.1720706
               1972.9099                      -8.0999356
                 1973.14                      -8.0285874
                 1973.37                      -7.9580139
                  1973.6                      -7.8882057
                 1973.83                      -7.8191514
               1974.0601                      -7.7508416
                 1974.29                      -7.6832653
                 1974.52                      -7.6164138
                 1974.75                      -7.5502749
                 1974.98                      -7.4848418
                 1975.21                       -7.420104
               1975.4399                      -7.3560515
                 1975.67                      -7.2926759
                  1975.9                      -7.2299685
                 1976.13                      -7.1679201
                 1976.36                      -7.1065214
                 1976.59                      -7.0457646
               1976.8199                      -6.9856409
               1977.0499                      -6.9261436
                 1977.28                      -6.8672626
                 1977.51                      -6.8089914
                 1977.74                      -6.7513217
               1977.9701                      -6.6942457
               1978.2001                      -6.6377563
               1978.4299                      -6.5818461
               1978.6599                      -6.5265076
                 1978.89                      -6.4717336
                 1979.12                      -6.4175175
                 1979.35                      -6.3638516
               1979.5801                      -6.3107302
               1979.8101                      -6.2581464
               1980.0399                      -6.2060925
               1980.2699                      -6.1545639
                  1980.5                      -6.1035531
                 1980.73                      -6.0530539
                 1980.96                      -6.0030604
               1981.1901                      -5.9535681
                 1981.42                      -5.9045684
                 1981.65                      -5.8560573
                 1981.88                      -5.8080282
                 1982.11                      -5.7604761
                 1982.34                      -5.7133951
               1982.5699                      -5.6667791
                  1982.8                      -5.6206242
                 1983.03                      -5.5749252
                 1983.26                      -5.5296757
                 1983.49                      -5.4848708
                 1983.72                      -5.4405064
                 1983.95                       -5.396577
               1984.1799                      -5.3530771
                 1984.41                      -5.3100027
                 1984.64                      -5.2673497
                 1984.87                      -5.2251131
                  1985.1                      -5.1832861
               1985.3301                       -5.141868
               1985.5601                      -5.1008505
               1985.7899                      -5.0602337
                 1986.02                      -5.0200094
                 1986.25                      -4.9801753
                 1986.48                      -4.9407257
                 1986.71                      -4.9016588
               1986.9401                      -4.8629687
                 1987.17                      -4.8246526
               1987.3999                       -4.786706
                 1987.63                      -4.7491245
                 1987.86                       -4.711905
                 1988.09                      -4.6750445
               1988.3199                      -4.6385369
                 1988.55                      -4.6023817
                 1988.78                      -4.5665729
                 1989.01                      -4.5311072
               1989.2401                      -4.4959816
                 1989.47                      -4.4611937
                  1989.7                      -4.4267386
               1989.9299                      -4.3926123
                 1990.16                      -4.3588146
                 1990.39                      -4.3253387
                 1990.62                      -4.2921831
               1990.8501                      -4.2593444
                 1991.08                      -4.2268201
               1991.3099                      -4.1946062
               1991.5399                      -4.1627001
                 1991.77                      -4.1310988
                    1992                      -4.0997978
                 1992.23                      -4.0687976
               1992.4601                      -4.0380916
               1992.6901                      -4.0076792
                 1992.92                      -3.9775561
               1993.1499                      -3.9477201
                 1993.38                      -3.9181702
                 1993.61                      -3.8889013
                 1993.84                      -3.8599109
               1994.0701                      -3.8311972
                  1994.3                      -3.8027574
                 1994.53                      -3.7745894
               1994.7599                       -3.746689
                 1994.99                      -3.7190549
                 1995.22                      -3.6916845
                 1995.45                      -3.6645752
               1995.6801                      -3.6377241
                 1995.91                      -3.6111291
                 1996.14                      -3.5847886
                 1996.37                      -3.5586988
               1996.6001                      -3.5328582
                 1996.83                      -3.5072646
               1997.0599                      -3.4819151
                 1997.29                      -3.4568079
                 1997.52                      -3.4319408
                 1997.75                      -3.4073112
                 1997.98                      -3.3829153
               1998.2101                       -3.358755
               1998.4399                      -3.3348254
               1998.6699                      -3.3111238
               1998.8999                      -3.2876505
                 1999.13                      -3.2644006
                 1999.36                      -3.2413748
                 1999.59                      -3.2185685
               1999.8201                      -3.1959805
                 2000.05                        -3.17361
                 2000.28                      -3.1514537
               2000.5099                      -3.1295106
                 2000.74                      -3.1077772
                 2000.97                       -3.086254
                  2001.2                       -3.064936
               2001.4301                      -3.0438242
                 2001.66                      -3.0229138
                 2001.89                       -3.002206
               2002.1199                      -2.9816972
                 2002.35                       -2.961386
                 2002.58                      -2.9412703
               2002.8099                      -2.9213486
                 2003.04                      -2.9016192
                 2003.27                      -2.8820791
                  2003.5                      -2.8627293
               2003.7301                      -2.8435656
               2003.9601                      -2.8245863
               2004.1899                      -2.8057914
               2004.4199                      -2.7871769
                 2004.65                      -2.7687439
                 2004.88                      -2.7504874
                 2005.11                      -2.7324096
               2005.3401                      -2.7145055
               2005.5701                      -2.6967757
               2005.7999                      -2.6792178
               2006.0299                        -2.66183
                 2006.26                      -2.6446099
                 2006.49                      -2.6275581
                 2006.72                      -2.6106708
                 2006.95                      -2.5939479
               2007.1801                      -2.5773871
                 2007.41                      -2.5609874
                 2007.64                      -2.5447471
                 2007.87                      -2.5286648
                  2008.1                      -2.5127389
                 2008.33                      -2.4969675
               2008.5599                      -2.4813502
                 2008.79                      -2.4658841
                 2009.02                      -2.4505679
                 2009.25                      -2.4354016
                 2009.48                      -2.4203831
                 2009.71                      -2.4055107
               2009.9399                      -2.3907827
               2010.1699                      -2.3761982
                  2010.4                      -2.3617559
                 2010.63                       -2.347453
                 2010.86                      -2.3332912
               2011.0901                      -2.3192659
               2011.3201                      -2.3053773
               2011.5499                      -2.2916243
               2011.7799                      -2.2780049
                 2012.01                      -2.2645182
                 2012.24                      -2.2511624
                 2012.47                      -2.2379369
               2012.7001                      -2.2248396
               2012.9301                      -2.2118692
               2013.1599                      -2.1990247
               2013.3899                      -2.1863053
                 2013.62                      -2.1737091
                 2013.85                      -2.1612351
                 2014.08                      -2.1488826
               2014.3101                      -2.1366484
                 2014.54                      -2.1245342
                 2014.77                      -2.1125359
                    2015                      -2.1006551
                 2015.23                      -2.0888877
                 2015.46                      -2.0772339
               2015.6899                      -2.0656932
                 2015.92                      -2.0542631
                 2016.15                      -2.0429429
                 2016.38                      -2.0317315
                 2016.61                      -2.0206278
                 2016.84                      -2.0096312
               2017.0699                      -1.9987393
               2017.2999                      -1.9879505
                 2017.53                      -1.9772659
                 2017.76                      -1.9666839
                 2017.99                      -1.9562017
                 2018.22                      -1.9458191
               2018.4501                      -1.9355345
               2018.6801                      -1.9253484
               2018.9099                       -1.915258
                 2019.14                      -1.9052632
                 2019.37                      -1.8953627
                  2019.6                      -1.8855544
                 2019.83                      -1.8758384
               2020.0601                      -1.8662132
                 2020.29                      -1.8566781
               2020.5199                      -1.8472317
                 2020.75                      -1.8378732
                 2020.98                      -1.8286005
                 2021.21                      -1.8194146
               2021.4399                      -1.8103129
                 2021.67                      -1.8012947
                  2021.9                      -1.7923599
                 2022.13                      -1.7835055
               2022.3601                      -1.7747321
                 2022.59                      -1.7660388
               2022.8199                       -1.757424
               2023.0499                      -1.7488868
                 2023.28                      -1.7404254
                 2023.51                      -1.7320401
                 2023.74                      -1.7237298
               2023.9701                       -1.715493
                  2024.2                        -1.70733
               2024.4299                      -1.6992378
               2024.6599                      -1.6912168
                 2024.89                      -1.6832664
                 2025.12                      -1.6753847
                 2025.35                      -1.6675706
               2025.5801                      -1.6598249
               2025.8101                      -1.6521447
                 2026.04                      -1.6445295
               2026.2699                        -1.63698
                  2026.5                      -1.6294938
                 2026.73                      -1.6220706
                 2026.96                      -1.6147085
               2027.1901                      -1.6074084
                 2027.42                      -1.6001684
                 2027.65                      -1.5929876
               2027.8799                      -1.5858655
                 2028.11                      -1.5788015
                 2028.34                      -1.5717936
               2028.5699                      -1.5648413
                  2028.8                      -1.5579452
                 2029.03                      -1.5511039
                 2029.26                      -1.5443157
                 2029.49                      -1.5375805
               2029.7201                      -1.5308967
                 2029.95                       -1.524264
               2030.1799                      -1.5176823
                 2030.41                      -1.5111506
                 2030.64                      -1.5046681
                 2030.87                      -1.4982322
                  2031.1                      -1.4918454
               2031.3301                      -1.4855048
               2031.5599                      -1.4792106
               2031.7899                      -1.4729607
                 2032.02                      -1.4667559
                 2032.25                      -1.4605945
                 2032.48                      -1.4544763
                 2032.71                      -1.4484009
               2032.9401                      -1.4423676
                 2033.17                      -1.4363741
                  2033.4                      -1.4304218
                 2033.63                      -1.4245089
                 2033.86                      -1.4186348
                 2034.09                         -1.4128
               2034.3199                      -1.4070025
                 2034.55                      -1.4012417
                 2034.78                      -1.3955179
                 2035.01                      -1.3898302
                 2035.24                       -1.384177
                 2035.47                      -1.3785591
                  2035.7                      -1.3729737
               2035.9299                      -1.3674232
                 2036.16                      -1.3619055
                 2036.39                      -1.3564194
                 2036.62                      -1.3509656
               2036.8501                      -1.3455422
               2037.0801                      -1.3401501
               2037.3099                      -1.3347875
               2037.5399                      -1.3294545
                 2037.77                      -1.3241507
                    2038                      -1.3188749
                 2038.23                      -1.3136271
               2038.4601                      -1.3084069
               2038.6901                      -1.3032134
               2038.9199                      -1.2980467
               2039.1499                      -1.2929051
                 2039.38                      -1.2877895
                 2039.61                      -1.2826985
                 2039.84                      -1.2776327
               2040.0701                      -1.2725905
                  2040.3                      -1.2675714
                 2040.53                      -1.2625764
                 2040.76                      -1.2576034
                 2040.99                      -1.2526527
                 2041.22                      -1.2477241
                 2041.45                      -1.2428171
               2041.6801                      -1.2379307
                 2041.91                       -1.233065
                 2042.14                      -1.2282207
                 2042.37                      -1.2233949
                  2042.6                      -1.2185895
                 2042.83                      -1.2138028
               2043.0599                      -1.2090355
                 2043.29                      -1.2042856
                 2043.52                      -1.1995551
                 2043.75                      -1.1948415
                 2043.98                      -1.1901458
               2044.2101                      -1.1854673
               2044.4401                      -1.1808058
               2044.6699                      -1.1761601
               2044.8999                      -1.1715315
                 2045.13                       -1.166919
                 2045.36                      -1.1623221
                 2045.59                      -1.1577403
               2045.8201                      -1.1531741
                 2046.05                      -1.1486226
               2046.2799                       -1.144086
               2046.5099                      -1.1395636
                 2046.74                      -1.1350558
                 2046.97                      -1.1305615
                  2047.2                      -1.1260819
               2047.4301                      -1.1216151
                 2047.66                      -1.1171621
                 2047.89                      -1.1127222
               2048.1201                      -1.1082955
               2048.3499                      -1.1038816
               2048.5801                      -1.0994802
               2048.8101                      -1.0950915
                 2049.04                      -1.0907154
                 2049.27                      -1.0863508
                  2049.5                      -1.0819994
                 2049.73                      -1.0776597
                 2049.96                      -1.0733312
               2050.1899                      -1.0690154
               2050.4199                      -1.0647107
               2050.6499                      -1.0604173
               2050.8799                       -1.056135
               2051.1101                      -1.0518654
               2051.3401                       -1.047606
               2051.5701                       -1.043358
                  2051.8                      -1.0391212
                 2052.03                      -1.0348956
                 2052.26                      -1.0306802
                 2052.49                       -1.026477
                 2052.72                      -1.0222836
                 2052.95                      -1.0181013
               2053.1799                      -1.0139306
               2053.4102                      -1.0097701
               2053.6399                       -1.005621
               2053.8699                      -1.0014826
               2054.0999                     -0.99735454
               2054.3301                     -0.99323783
               2054.5601                     -0.98913142
                 2054.79                      -0.9850361
                 2055.02                     -0.98095189
                 2055.25                     -0.97687794
                 2055.48                     -0.97281554
                 2055.71                      -0.9687638
               2055.9399                     -0.96472317
               2056.1699                     -0.96069382
               2056.3999                     -0.95667572
               2056.6301                     -0.95266819
               2056.8601                     -0.94867201
               2057.0901                     -0.94468716
               2057.3198                     -0.94071372
                 2057.55                     -0.93675194
                 2057.78                     -0.93280141
                 2058.01                     -0.92886336
                 2058.24                     -0.92493548
                 2058.47                     -0.92102123
                  2058.7                     -0.91711827
               2058.9299                     -0.91322669
               2059.1602                     -0.90934827
               2059.3899                     -0.90548114
               2059.6199                     -0.90162748
               2059.8501                     -0.89778604
               2060.0801                     -0.89395687
               2060.3101                      -0.8901403
                 2060.54                     -0.88633752
                 2060.77                     -0.88254741
                    2061                     -0.87877051
                 2061.23                     -0.87500689
                 2061.46                     -0.87125709
               2061.6899                     -0.86752118
               2061.9199                      -0.8637991
               2062.1499                     -0.86008971
               2062.3801                     -0.85639591
               2062.6101                     -0.85271614
               2062.8401                     -0.84905075
