        Frequency / MHz                S1,2/abs,dB
               2044.8999                       -15.52604
                 2045.13                      -15.517027
                 2045.36                      -15.508203
                 2045.59                      -15.499571
               2045.8201                      -15.491129
                 2046.05                      -15.482878
               2046.2799                      -15.474819
               2046.5099                      -15.466951
                 2046.74                      -15.459276
                 2046.97                      -15.451793
                  2047.2                      -15.444503
               2047.4301                      -15.437405
                 2047.66                        -15.4305
                 2047.89                      -15.423789
               2048.1201                      -15.417272
               2048.3499                      -15.410948
               2048.5801                      -15.404819
               2048.8101                      -15.398884
                 2049.04                      -15.393145
                 2049.27                      -15.387601
                  2049.5                      -15.382252
                 2049.73                      -15.377098
                 2049.96                      -15.372142
               2050.1899                      -15.367382
               2050.4199                      -15.362819
               2050.6499                      -15.358453
               2050.8799                      -15.354285
               2051.1101                      -15.350314
               2051.3401                      -15.346543
               2051.5701                       -15.34297
                  2051.8                      -15.339597
                 2052.03                      -15.336421
                 2052.26                      -15.333447
                 2052.49                      -15.330674
                 2052.72                        -15.3281
                 2052.95                      -15.325728
               2053.1799                      -15.323557
               2053.4102                      -15.321588
               2053.6399                      -15.319821
               2053.8699                      -15.318258
               2054.0999                      -15.316897
               2054.3301                       -15.31574
               2054.5601                      -15.314788
                 2054.79                      -15.314039
                 2055.02                      -15.313496
                 2055.25                      -15.313159
                 2055.48                      -15.313027
                 2055.71                      -15.313101
               2055.9399                      -15.313383
               2056.1699                       -15.31387
               2056.3999                      -15.314568
               2056.6301                      -15.315473
               2056.8601                      -15.316587
               2057.0901                      -15.317911
               2057.3198                      -15.319443
                 2057.55                      -15.321187
                 2057.78                      -15.323142
                 2058.01                      -15.325308
                 2058.24                      -15.327686
                 2058.47                      -15.330277
                  2058.7                      -15.333081
               2058.9299                      -15.336099
               2059.1602                      -15.339331
               2059.3899                      -15.342777
               2059.6199                      -15.346439
               2059.8501                      -15.350317
               2060.0801                      -15.354413
               2060.3101                      -15.358725
                 2060.54                      -15.363255
                 2060.77                      -15.368004
                    2061                      -15.372971
                 2061.23                      -15.378158
                 2061.46                      -15.383566
               2061.6899                      -15.389196
               2061.9199                      -15.395046
               2062.1499                      -15.401119
               2062.3801                      -15.407415
               2062.6101                      -15.413935
               2062.8401                       -15.42068
               2063.0701                      -15.427649
                  2063.3                      -15.434843
                 2063.53                      -15.442265
                 2063.76                      -15.449914
                 2063.99                      -15.457791
                 2064.22                      -15.465896
                 2064.45                      -15.474231
               2064.6799                      -15.482796
               2064.9099                      -15.491592
               2065.1399                      -15.500619
               2065.3699                       -15.50988
               2065.6001                      -15.519374
               2065.8301                      -15.529102
               2066.0601                      -15.539064
                 2066.29                      -15.549263
                 2066.52                      -15.559697
                 2066.75                      -15.570369
                 2066.98                      -15.581279
                 2067.21                      -15.592427
               2067.4399                      -15.603816
               2067.6699                      -15.615447
               2067.9001                      -15.627318
               2068.1301                      -15.639431
               2068.3599                      -15.651788
               2068.5898                      -15.664389
               2068.8201                      -15.677236
                 2069.05                      -15.690327
                 2069.28                      -15.703667
                 2069.51                      -15.717254
                 2069.74                       -15.73109
                 2069.97                      -15.745176
                  2070.2                      -15.759512
               2070.4299                      -15.774099
               2070.6599                      -15.788941
               2070.8899                      -15.804036
               2071.1199                      -15.819384
               2071.3501                      -15.834989
               2071.5801                       -15.85085
               2071.8101                       -15.86697
                 2072.04                      -15.883346
                 2072.27                      -15.899985
                  2072.5                      -15.916882
                 2072.73                      -15.934042
                 2072.96                      -15.951466
               2073.1899                      -15.969154
               2073.4199                      -15.987105
               2073.6501                      -16.005323
               2073.8801                      -16.023809
               2074.1099                      -16.042563
               2074.3398                      -16.061586
               2074.5701                       -16.08088
                  2074.8                      -16.100446
                 2075.03                      -16.120284
                 2075.26                      -16.140397
                 2075.49                      -16.160785
                 2075.72                       -16.18145
                 2075.95                      -16.202392
               2076.1799                      -16.223613
               2076.4099                      -16.245114
               2076.6399                      -16.266896
               2076.8701                       -16.28896
               2077.1001                      -16.311309
               2077.3301                      -16.333942
               2077.5601                      -16.356861
                 2077.79                      -16.380068
                 2078.02                      -16.403563
                 2078.25                      -16.427348
                 2078.48                      -16.451425
                 2078.71                      -16.475794
               2078.9399                      -16.500457
               2079.1699                      -16.525414
               2079.3999                      -16.550669
               2079.6299                      -16.576221
               2079.8599                      -16.602072
               2080.0901                      -16.628223
               2080.3201                      -16.654677
                 2080.55                      -16.681434
                 2080.78                      -16.708494
                 2081.01                       -16.73586
                 2081.24                      -16.763534
                 2081.47                      -16.791515
                  2081.7                      -16.819807
               2081.9299                       -16.84841
               2082.1599                      -16.877325
               2082.3899                      -16.906556
               2082.6201                        -16.9361
               2082.8501                      -16.965962
               2083.0798                      -16.996142
               2083.3101                      -17.026642
                 2083.54                      -17.057461
                 2083.77                      -17.088604
                    2084                      -17.120069
                 2084.23                      -17.151861
                 2084.46                      -17.183979
               2084.6899                      -17.216424
               2084.9202                      -17.249199
               2085.1499                      -17.282304
               2085.3799                      -17.315743
               2085.6099                      -17.349513
               2085.8401                      -17.383619
               2086.0701                       -17.41806
                  2086.3                      -17.452839
                 2086.53                      -17.487957
                 2086.76                      -17.523415
                 2086.99                      -17.559215
                 2087.22                      -17.595357
                 2087.45                      -17.631843
               2087.6799                      -17.668675
               2087.9099                      -17.705853
               2088.1401                       -17.74338
               2088.3701                      -17.781255
               2088.6001                       -17.81948
               2088.8298                      -17.858059
               2089.0601                      -17.896988
                 2089.29                      -17.936272
                 2089.52                       -17.97591
                 2089.75                      -18.015906
                 2089.98                      -18.056258
                 2090.21                      -18.096969
               2090.4399                      -18.138038
               2090.6699                      -18.179468
               2090.8999                      -18.221259
               2091.1299                      -18.263412
               2091.3601                      -18.305927
               2091.5901                      -18.348807
               2091.8201                       -18.39205
                 2092.05                      -18.435659
                 2092.28                      -18.479633
                 2092.51                      -18.523974
                 2092.74                      -18.568681
                 2092.97                      -18.613756
                  2093.2                      -18.659198
               2093.4299                      -18.705008
               2093.6599                      -18.751186
               2093.8901                      -18.797732
               2094.1199                      -18.844647
               2094.3499                      -18.891931
               2094.5801                      -18.939582
               2094.8101                      -18.987602
                 2095.04                      -19.035989
                 2095.27                      -19.084743
                  2095.5                      -19.133865
                 2095.73                      -19.183351
                 2095.96                      -19.233204
               2096.1899                       -19.28342
               2096.4199                         -19.334
               2096.6499                      -19.384942
               2096.8799                      -19.436245
               2097.1101                      -19.487907
               2097.3401                      -19.539925
               2097.5701                      -19.592301
                  2097.8                      -19.645029
                 2098.03                      -19.698109
                 2098.26                      -19.751537
                 2098.49                      -19.805312
                 2098.72                       -19.85943
                 2098.95                      -19.913889
               2099.1799                      -19.968684
               2099.4102                      -20.023813
               2099.6401                       -20.07927
               2099.8699                      -20.135053
               2100.0999                      -20.191158
               2100.3301                      -20.247578
               2100.5601                      -20.304309
                 2100.79                      -20.361347
                 2101.02                      -20.418685
                 2101.25                      -20.476316
                 2101.48                      -20.534235
                 2101.71                      -20.592436
               2101.9399                       -20.65091
               2102.1699                      -20.709651
               2102.3999                      -20.768649
               2102.6301                      -20.827898
               2102.8601                      -20.887389
               2103.0901                       -20.94711
               2103.3201                      -21.007054
                 2103.55                      -21.067209
                 2103.78                      -21.127566
                 2104.01                      -21.188112
                 2104.24                      -21.248835
                 2104.47                      -21.309724
                  2104.7                      -21.370764
               2104.9299                      -21.431942
               2105.1599                      -21.493245
               2105.3899                      -21.554657
               2105.6199                      -21.616162
               2105.8501                      -21.677745
               2106.0801                      -21.739387
               2106.3101                      -21.801072
                 2106.54                      -21.862782
                 2106.77                      -21.924496
                    2107                      -21.986197
                 2107.23                      -22.047861
                 2107.46                      -22.109467
               2107.6899                      -22.170996
               2107.9199                      -22.232421
               2108.1499                      -22.293721
               2108.3801                       -22.35487
               2108.6101                      -22.415842
               2108.8398                      -22.476611
               2109.0701                      -22.537152
                  2109.3                      -22.597434
                 2109.53                       -22.65743
                 2109.76                      -22.717112
                 2109.99                      -22.776445
                 2110.22                      -22.835401
                 2110.45                      -22.893946
               2110.6802                      -22.952051
               2110.9099                      -23.009679
               2111.1399                      -23.066798
               2111.3699                       -23.12337
               2111.6001                      -23.179363
               2111.8301                      -23.234739
               2112.0601                      -23.289463
                 2112.29                      -23.343495
                 2112.52                        -23.3968
                 2112.75                      -23.449338
                 2112.98                      -23.501073
                 2113.21                      -23.551964
               2113.4399                      -23.601972
               2113.6699                       -23.65106
               2113.9001                       -23.69919
               2114.1301                       -23.74632
               2114.3601                      -23.792413
               2114.5898                       -23.83743
               2114.8201                      -23.881334
                 2115.05                      -23.924086
                 2115.28                       -23.96565
                 2115.51                      -24.005988
                 2115.74                      -24.045067
                 2115.97                       -24.08285
                  2116.2                      -24.119304
               2116.4299                      -24.154397
               2116.6599                      -24.188097
               2116.8899                      -24.220375
               2117.1199                      -24.251202
               2117.3501                      -24.280551
               2117.5801                      -24.308397
               2117.8101                      -24.334716
                 2118.04                      -24.359489
                 2118.27                      -24.382693
                  2118.5                      -24.404313
                 2118.73                      -24.424332
                 2118.96                      -24.442739
               2119.1899                      -24.459521
               2119.4199                      -24.474671
               2119.6501                      -24.488182
               2119.8799                      -24.500051
               2120.1099                      -24.510276
               2120.3398                      -24.518858
               2120.5701                      -24.525802
                  2120.8                      -24.531112
                 2121.03                      -24.534796
                 2121.26                      -24.536867
                 2121.49                      -24.537336
                 2121.72                       -24.53622
                 2121.95                      -24.533536
               2122.1799                      -24.529302
               2122.4099                      -24.523542
               2122.6399                      -24.516279
               2122.8701                      -24.507539
               2123.1001                       -24.49735
               2123.3301                       -24.48574
               2123.5598                       -24.47274
                 2123.79                      -24.458383
                 2124.02                      -24.442703
                 2124.25                      -24.425735
                 2124.48                      -24.407515
                 2124.71                       -24.38808
               2124.9399                      -24.367469
               2125.1699                      -24.345721
               2125.4001                      -24.322875
               2125.6299                      -24.298973
               2125.8599                      -24.274055
               2126.0901                      -24.248162
               2126.3201                      -24.221336
                 2126.55                       -24.19362
                 2126.78                      -24.165054
                 2127.01                      -24.135681
                 2127.24                      -24.105543
                 2127.47                      -24.074681
                  2127.7                      -24.043137
               2127.9299                      -24.010952
               2128.1599                      -23.978168
               2128.3899                      -23.944824
               2128.6201                       -23.91096
               2128.8501                      -23.876616
               2129.0801                      -23.841832
               2129.3101                      -23.806644
                 2129.54                      -23.771091
                 2129.77                       -23.73521
                    2130                      -23.699035

        Frequency / MHz                S1,2 (31)/abs,dB
----------------------------------------------------------------------
                    1900                      -31.782647
                 1900.23                      -31.838608
               1900.4601                      -31.895271
               1900.6901                      -31.952622
                 1900.92                      -32.010647
               1901.1499                       -32.06933
                 1901.38                      -32.128657
                 1901.61                      -32.188609
                 1901.84                      -32.249166
               1902.0701                      -32.310314
                  1902.3                      -32.372028
                 1902.53                      -32.434287
               1902.7599                      -32.497071
                 1902.99                      -32.560354
                 1903.22                      -32.624111
                 1903.45                      -32.688313
               1903.6801                      -32.752935
                 1903.91                      -32.817947
                 1904.14                      -32.883314
                 1904.37                      -32.949007
               1904.6001                      -33.014988
                 1904.83                      -33.081222
               1905.0599                       -33.14767
                 1905.29                      -33.214291
                 1905.52                      -33.281042
                 1905.75                      -33.347881
                 1905.98                      -33.414759
               1906.2101                      -33.481628
               1906.4399                      -33.548437
               1906.6699                      -33.615132
               1906.8999                      -33.681658
                 1907.13                      -33.747959
                 1907.36                      -33.813971
                 1907.59                      -33.879636
               1907.8201                      -33.944886
                 1908.05                      -34.009654
                 1908.28                      -34.073872
               1908.5099                      -34.137468
                 1908.74                      -34.200368
                 1908.97                      -34.262496
                  1909.2                      -34.323775
               1909.4301                      -34.384124
                 1909.66                      -34.443462
                 1909.89                      -34.501704
               1910.1199                      -34.558769
                 1910.35                      -34.614567
                 1910.58                      -34.669014
               1910.8099                      -34.722022
                 1911.04                      -34.773502
                 1911.27                      -34.823365
                  1911.5                      -34.871523
               1911.7301                       -34.91789
               1911.9601                      -34.962377
               1912.1899                      -35.004898
               1912.4199                       -35.04537
                 1912.65                      -35.083709
                 1912.88                      -35.119835
                 1913.11                      -35.153673
               1913.3401                      -35.185147
               1913.5701                      -35.214187
               1913.7999                      -35.240727
               1914.0299                      -35.264704
                 1914.26                      -35.286062
                 1914.49                      -35.304748
                 1914.72                      -35.320717
                 1914.95                      -35.333926
               1915.1801                      -35.344343
                 1915.41                      -35.351937
                 1915.64                      -35.356687
                 1915.87                      -35.358578
                  1916.1                      -35.357603
                 1916.33                      -35.353759
               1916.5599                      -35.347049
                 1916.79                       -35.33749
                 1917.02                      -35.325095
                 1917.25                      -35.309891
                 1917.48                       -35.29191
                 1917.71                      -35.271189
               1917.9399                       -35.24777
               1918.1699                      -35.221703
                  1918.4                      -35.193043
                 1918.63                      -35.161847
                 1918.86                      -35.128178
               1919.0901                      -35.092104
               1919.3201                      -35.053696
               1919.5499                      -35.013027
               1919.7799                      -34.970177
                 1920.01                      -34.925221
                 1920.24                      -34.878243
                 1920.47                      -34.829325
               1920.7001                      -34.778552
               1920.9301                       -34.72601
               1921.1599                      -34.671782
               1921.3899                      -34.615955
                 1921.62                      -34.558613
                 1921.85                      -34.499843
                 1922.08                      -34.439727
               1922.3101                      -34.378349
                 1922.54                      -34.315791
                 1922.77                      -34.252132
                    1923                      -34.187453
                 1923.23                       -34.12183
                 1923.46                      -34.055338
               1923.6899                      -33.988051
                 1923.92                      -33.920039
                 1924.15                      -33.851371
                 1924.38                      -33.782113
                 1924.61                      -33.712329
                 1924.84                      -33.642083
               1925.0699                      -33.571433
               1925.2999                      -33.500435
                 1925.53                      -33.429146
                 1925.76                      -33.357619
                 1925.99                      -33.285901
                 1926.22                      -33.214043
               1926.4501                      -33.142089
               1926.6801                      -33.070083
               1926.9099                      -32.998067
                 1927.14                      -32.926079
                 1927.37                      -32.854159
                  1927.6                      -32.782339
                 1927.83                      -32.710654
               1928.0601                      -32.639137
                 1928.29                      -32.567816
               1928.5199                      -32.496718
                 1928.75                      -32.425873
                 1928.98                      -32.355302
                 1929.21                      -32.285031
               1929.4399                      -32.215081
                 1929.67                      -32.145472
                  1929.9                      -32.076225
                 1930.13                      -32.007356
               1930.3601                      -31.938882
                 1930.59                      -31.870819
               1930.8199                      -31.803181
               1931.0499                      -31.735982
                 1931.28                      -31.669233
                 1931.51                      -31.602947
                 1931.74                      -31.537133
               1931.9701                      -31.471801
                  1932.2                       -31.40696
               1932.4299                      -31.342618
               1932.6599                      -31.278783
                 1932.89                      -31.215459
                 1933.12                      -31.152654
                 1933.35                      -31.090373
               1933.5801                      -31.028621
               1933.8101                        -30.9674
                 1934.04                      -30.906716
               1934.2699                       -30.84657
                  1934.5                      -30.786966
                 1934.73                      -30.727906
                 1934.96                       -30.66939
               1935.1901                      -30.611421
                 1935.42                         -30.554
                 1935.65                      -30.497126
               1935.8799                      -30.440799
                 1936.11                      -30.385021
                 1936.34                       -30.32979
               1936.5699                      -30.275106
                  1936.8                      -30.220968
                 1937.03                      -30.167372
                 1937.26                       -30.11432
                 1937.49                       -30.06181
               1937.7201                      -30.009838
                 1937.95                      -29.958403
               1938.1799                      -29.907503
                 1938.41                      -29.857133
                 1938.64                      -29.807294
                 1938.87                      -29.757981
                  1939.1                       -29.70919
               1939.3301                       -29.66092
               1939.5599                      -29.613167
               1939.7899                      -29.565926
                 1940.02                      -29.519197
                 1940.25                      -29.472973
                 1940.48                      -29.427251
                 1940.71                      -29.382028
               1940.9401                      -29.337298
                 1941.17                      -29.293061
                  1941.4                      -29.249309
                 1941.63                      -29.206039
                 1941.86                      -29.163247
                 1942.09                      -29.120927
               1942.3199                      -29.079078
                 1942.55                      -29.037692
                 1942.78                      -28.996766
                 1943.01                      -28.956294
                 1943.24                      -28.916274
                 1943.47                      -28.876699
                  1943.7                      -28.837565
               1943.9299                      -28.798868
                 1944.16                        -28.7606
                 1944.39                       -28.72276
                 1944.62                       -28.68534
               1944.8501                      -28.648336
               1945.0801                      -28.611743
               1945.3099                      -28.575556
               1945.5399                      -28.539769
                 1945.77                      -28.504379
                    1946                      -28.469379
                 1946.23                      -28.434762
               1946.4601                      -28.400526
               1946.6901                      -28.366664
               1946.9199                      -28.333172
               1947.1499                      -28.300042
                 1947.38                      -28.267271
                 1947.61                      -28.234853
                 1947.84                      -28.202781
               1948.0701                       -28.17105
                  1948.3                      -28.139657
                 1948.53                      -28.108594
                 1948.76                      -28.077855
                 1948.99                      -28.047436
                 1949.22                      -28.017329
                 1949.45                      -27.987532
               1949.6801                      -27.958035
                 1949.91                      -27.928835
                 1950.14                      -27.899927
                 1950.37                      -27.871302
                  1950.6                      -27.842957
                 1950.83                      -27.814884
               1951.0599                      -27.787079
                 1951.29                      -27.759534
                 1951.52                      -27.732246
                 1951.75                      -27.705206
                 1951.98                       -27.67841
               1952.2101                      -27.651851
               1952.4401                      -27.625524
               1952.6699                      -27.599421
               1952.8999                      -27.573538
                 1953.13                      -27.547868
                 1953.36                      -27.522405
                 1953.59                      -27.497143
               1953.8201                      -27.472074
                 1954.05                      -27.447195
               1954.2799                      -27.422498
               1954.5099                      -27.397976
                 1954.74                      -27.373624
                 1954.97                      -27.349437
                  1955.2                      -27.325405
               1955.4301                      -27.301525
                 1955.66                      -27.277789
                 1955.89                       -27.25419
               1956.1201                      -27.230725
                 1956.35                      -27.207385
                 1956.58                      -27.184163
               1956.8099                      -27.161053
                 1957.04                      -27.138051
                 1957.27                      -27.115148
                  1957.5                      -27.092339
               1957.7301                      -27.069617
                 1957.96                      -27.046975
               1958.1899                      -27.024407
               1958.4199                      -27.001907
                 1958.65                      -26.979468
                 1958.88                      -26.957085
                 1959.11                      -26.934749
               1959.3401                      -26.912455
               1959.5701                      -26.890198
                  1959.8                       -26.86797
               1960.0299                      -26.845765
                 1960.26                      -26.823574
                 1960.49                      -26.801396
                 1960.72                       -26.77922
                 1960.95                      -26.757041
               1961.1801                      -26.734855
                 1961.41                      -26.712652
               1961.6399                      -26.690428
                 1961.87                      -26.668177
                  1962.1                      -26.645892
                 1962.33                      -26.623566
               1962.5599                      -26.601195
                 1962.79                      -26.578771
                 1963.02                      -26.556289
                 1963.25                      -26.533743
               1963.4801                      -26.511126
                 1963.71                      -26.488434
               1963.9399                       -26.46566
               1964.1699                      -26.442798
                  1964.4                      -26.419842
                 1964.63                      -26.396788
                 1964.86                      -26.373628
               1965.0901                      -26.350359
               1965.3199                      -26.326974
               1965.5499                      -26.303468
               1965.7799                      -26.279835
                 1966.01                      -26.256071
                 1966.24                      -26.232171
                 1966.47                      -26.208129
               1966.7001                       -26.18394
               1966.9301                        -26.1596
                 1967.16                      -26.135103
               1967.3899                      -26.110445
                 1967.62                      -26.085622
                 1967.85                      -26.060628
                 1968.08                      -26.035461
               1968.3101                      -26.010115
                 1968.54                      -25.984585
                 1968.77                      -25.958869
               1968.9999                      -25.932963
                 1969.23                      -25.906862
                 1969.46                      -25.880563
               1969.6899                      -25.854061
                 1969.92                      -25.827356
                 1970.15                      -25.800441
                 1970.38                      -25.773315
                 1970.61                      -25.745974
               1970.8401                      -25.718416
               1971.0699                      -25.690638
               1971.2999                      -25.662636
                 1971.53                       -25.63441
                 1971.76                      -25.605956
                 1971.99                      -25.577272
                 1972.22                      -25.548355
               1972.4501                      -25.519206
               1972.6799                       -25.48982
               1972.9099                      -25.460197
                 1973.14                      -25.430335
                 1973.37                      -25.400234
                  1973.6                       -25.36989
                 1973.83                      -25.339304
               1974.0601                      -25.308476
                 1974.29                      -25.277402
                 1974.52                      -25.246085
                 1974.75                      -25.214522
                 1974.98                      -25.182715
                 1975.21                      -25.150661
               1975.4399                      -25.118362
                 1975.67                      -25.085817
                  1975.9                      -25.053026
                 1976.13                      -25.019991
                 1976.36                      -24.986711
                 1976.59                      -24.953187
               1976.8199                      -24.919422
               1977.0499                      -24.885413
                 1977.28                      -24.851163
                 1977.51                      -24.816674
                 1977.74                      -24.781946
               1977.9701                      -24.746981
               1978.2001                       -24.71178
               1978.4299                      -24.676346
               1978.6599                      -24.640679
                 1978.89                      -24.604783
                 1979.12                      -24.568658
                 1979.35                      -24.532308
               1979.5801                      -24.495734
               1979.8101                      -24.458938
               1980.0399                      -24.421923
               1980.2699                      -24.384692
                  1980.5                      -24.347247
                 1980.73                      -24.309591
                 1980.96                      -24.271727
               1981.1901                      -24.233658
                 1981.42                      -24.195386
                 1981.65                      -24.156916
                 1981.88                      -24.118249
                 1982.11                       -24.07939
                 1982.34                      -24.040341
               1982.5699                      -24.001106
                  1982.8                      -23.961688
                 1983.03                      -23.922091
                 1983.26                      -23.882319
                 1983.49                      -23.842375
                 1983.72                      -23.802263
                 1983.95                      -23.761986
               1984.1799                      -23.721548
                 1984.41                      -23.680952
                 1984.64                      -23.640204
                 1984.87                      -23.599306
                  1985.1                      -23.558264
               1985.3301                      -23.517079
               1985.5601                      -23.475757
               1985.7899                      -23.434302
                 1986.02                      -23.392717
                 1986.25                      -23.351006
                 1986.48                      -23.309175
                 1986.71                      -23.267226
               1986.9401                      -23.225164
                 1987.17                      -23.182992
               1987.3999                      -23.140716
                 1987.63                      -23.098339
                 1987.86                      -23.055865
                 1988.09                      -23.013298
               1988.3199                      -22.970642
                 1988.55                      -22.927902
                 1988.78                      -22.885081
                 1989.01                      -22.842184
               1989.2401                      -22.799215
                 1989.47                      -22.756177
                  1989.7                      -22.713075
               1989.9299                      -22.669912
                 1990.16                      -22.626694
                 1990.39                      -22.583422
                 1990.62                      -22.540103
               1990.8501                      -22.496739
                 1991.08                      -22.453335
               1991.3099                      -22.409894
               1991.5399                       -22.36642
                 1991.77                      -22.322917
                    1992                       -22.27939
                 1992.23                      -22.235841
               1992.4601                      -22.192273
               1992.6901                      -22.148692
                 1992.92                      -22.105101
               1993.1499                      -22.061503
                 1993.38                      -22.017901
                 1993.61                      -21.974301
                 1993.84                      -21.930703
               1994.0701                      -21.887113
                  1994.3                      -21.843535
                 1994.53                      -21.799971
               1994.7599                      -21.756424
                 1994.99                      -21.712898
                 1995.22                      -21.669396
                 1995.45                      -21.625922
               1995.6801                      -21.582478
