        Frequency / MHz                S2,1 (17)/abs,dB
               2123.1001                      -15.523869
               2123.3301                      -15.535333
               2123.5598                      -15.547113
                 2123.79                      -15.559213
                 2124.02                      -15.571633
                 2124.25                      -15.584379
                 2124.48                      -15.597452
                 2124.71                      -15.610854
               2124.9399                      -15.624591
               2125.1699                      -15.638662
               2125.4001                      -15.653073
               2125.6299                      -15.667827
               2125.8599                      -15.682926
               2126.0901                      -15.698372
               2126.3201                      -15.714171
                 2126.55                      -15.730324
                 2126.78                      -15.746836
                 2127.01                      -15.763711
                 2127.24                      -15.780948
                 2127.47                      -15.798556
                  2127.7                      -15.816535
               2127.9299                       -15.83489
               2128.1599                      -15.853625
               2128.3899                      -15.872742
               2128.6201                      -15.892246
               2128.8501                      -15.912143
               2129.0801                      -15.932433
               2129.3101                      -15.953122
                 2129.54                      -15.974214
                 2129.77                      -15.995713
                    2130                      -16.017623

        Frequency / MHz                S2,1 (19)/abs,dB
----------------------------------------------------------------------
                    1900                      -37.926327
                 1900.23                      -37.878975
               1900.4601                      -37.832786
               1900.6901                      -37.787736
                 1900.92                      -37.743801
               1901.1499                      -37.700962
                 1901.38                      -37.659195
                 1901.61                       -37.61848
                 1901.84                      -37.578799
               1902.0701                      -37.540131
                  1902.3                      -37.502457
                 1902.53                      -37.465759
               1902.7599                      -37.430019
                 1902.99                      -37.395218
                 1903.22                      -37.361342
                 1903.45                      -37.328371
               1903.6801                      -37.296292
                 1903.91                      -37.265087
                 1904.14                      -37.234739
                 1904.37                      -37.205237
               1904.6001                      -37.176562
                 1904.83                      -37.148702
               1905.0599                      -37.121643
                 1905.29                      -37.095369
                 1905.52                      -37.069866
                 1905.75                      -37.045124
                 1905.98                      -37.021127
               1906.2101                      -36.997864
               1906.4399                       -36.97532
               1906.6699                      -36.953485
               1906.8999                      -36.932346
                 1907.13                       -36.91189
                 1907.36                      -36.892106
                 1907.59                      -36.872982
               1907.8201                      -36.854507
                 1908.05                      -36.836669
                 1908.28                      -36.819457
               1908.5099                      -36.802862
                 1908.74                       -36.78687
                 1908.97                      -36.771473
                  1909.2                      -36.756658
               1909.4301                      -36.742417
                 1909.66                      -36.728738
                 1909.89                      -36.715611
               1910.1199                      -36.703027
                 1910.35                      -36.690974
                 1910.58                      -36.679444
               1910.8099                      -36.668426
                 1911.04                      -36.657911
                 1911.27                      -36.647889
                  1911.5                       -36.63835
               1911.7301                      -36.629285
               1911.9601                      -36.620685
               1912.1899                      -36.612539
               1912.4199                      -36.604839
                 1912.65                      -36.597575
                 1912.88                      -36.590738
                 1913.11                      -36.584318
               1913.3401                      -36.578309
               1913.5701                      -36.572697
               1913.7999                      -36.567476
               1914.0299                      -36.562636
                 1914.26                      -36.558168
                 1914.49                      -36.554063
                 1914.72                      -36.550311
                 1914.95                      -36.546906
               1915.1801                      -36.543835
                 1915.41                      -36.541091
                 1915.64                      -36.538664
                 1915.87                      -36.536547
                  1916.1                      -36.534728
                 1916.33                      -36.533201
               1916.5599                      -36.531955
                 1916.79                      -36.530981
                 1917.02                      -36.530269
                 1917.25                      -36.529814
                 1917.48                      -36.529601
                 1917.71                      -36.529627
               1917.9399                      -36.529877
               1918.1699                      -36.530347
                  1918.4                      -36.531024
                 1918.63                      -36.531901
                 1918.86                      -36.532968
               1919.0901                      -36.534216
               1919.3201                      -36.535635
               1919.5499                      -36.537216
               1919.7799                       -36.53895
                 1920.01                      -36.540828
                 1920.24                       -36.54284
                 1920.47                      -36.544976
               1920.7001                      -36.547228
               1920.9301                      -36.549585
               1921.1599                       -36.55204
               1921.3899                      -36.554581
                 1921.62                      -36.557199
                 1921.85                      -36.559885
                 1922.08                      -36.562629
               1922.3101                      -36.565422
                 1922.54                      -36.568255
                 1922.77                      -36.571116
                    1923                      -36.573998
                 1923.23                       -36.57689
                 1923.46                      -36.579783
               1923.6899                      -36.582666
                 1923.92                      -36.585531
                 1924.15                      -36.588367
                 1924.38                      -36.591165
                 1924.61                      -36.593917
                 1924.84                      -36.596611
               1925.0699                      -36.599239
               1925.2999                      -36.601789
                 1925.53                      -36.604255
                 1925.76                      -36.606624
                 1925.99                      -36.608889
                 1926.22                       -36.61104
               1926.4501                      -36.613067
               1926.6801                      -36.614961
               1926.9099                      -36.616713
                 1927.14                      -36.618312
                 1927.37                      -36.619751
                  1927.6                       -36.62102
                 1927.83                       -36.62211
               1928.0601                      -36.623012
                 1928.29                      -36.623717
               1928.5199                      -36.624216
                 1928.75                      -36.624502
                 1928.98                      -36.624564
                 1929.21                      -36.624395
               1929.4399                      -36.623985
                 1929.67                      -36.623329
                  1929.9                      -36.622416
                 1930.13                      -36.621238
               1930.3601                      -36.619789
                 1930.59                       -36.61806
               1930.8199                      -36.616043
               1931.0499                      -36.613732
                 1931.28                       -36.61112
                 1931.51                      -36.608198
                 1931.74                      -36.604961
               1931.9701                      -36.601401
                  1932.2                      -36.597512
               1932.4299                      -36.593289
               1932.6599                      -36.588724
                 1932.89                      -36.583812
                 1933.12                      -36.578547
                 1933.35                      -36.572923
               1933.5801                      -36.566936
               1933.8101                       -36.56058
                 1934.04                      -36.553852
               1934.2699                      -36.546745
                  1934.5                      -36.539256
                 1934.73                       -36.53138
                 1934.96                      -36.523115
               1935.1901                      -36.514455
                 1935.42                      -36.505399
                 1935.65                      -36.495943
               1935.8799                      -36.486083
                 1936.11                      -36.475818
                 1936.34                      -36.465145
               1936.5699                      -36.454062
                  1936.8                      -36.442569
                 1937.03                      -36.430661
                 1937.26                      -36.418339
                 1937.49                      -36.405601
               1937.7201                      -36.392448
                 1937.95                      -36.378877
               1938.1799                       -36.36489
                 1938.41                      -36.350486
                 1938.64                      -36.335665
                 1938.87                      -36.320428
                  1939.1                      -36.304775
               1939.3301                      -36.288709
               1939.5599                       -36.27223
               1939.7899                      -36.255339
                 1940.02                      -36.238038
                 1940.25                       -36.22033
                 1940.48                      -36.202216
                 1940.71                      -36.183699
               1940.9401                      -36.164781
                 1941.17                      -36.145467
                  1941.4                      -36.125756
                 1941.63                      -36.105656
                 1941.86                      -36.085167
                 1942.09                      -36.064295
               1942.3199                      -36.043043
                 1942.55                      -36.021413
                 1942.78                      -35.999412
                 1943.01                      -35.977043
                 1943.24                      -35.954312
                 1943.47                      -35.931222
                  1943.7                      -35.907779
               1943.9299                      -35.883986
                 1944.16                      -35.859852
                 1944.39                      -35.835378
                 1944.62                      -35.810571
               1944.8501                      -35.785436
               1945.0801                      -35.759981
               1945.3099                      -35.734209
               1945.5399                      -35.708127
                 1945.77                       -35.68174
                    1946                      -35.655055
                 1946.23                      -35.628076
               1946.4601                      -35.600811
               1946.6901                      -35.573267
               1946.9199                      -35.545447
               1947.1499                      -35.517361
                 1947.38                      -35.489011
                 1947.61                      -35.460407
                 1947.84                      -35.431554
               1948.0701                      -35.402458
                  1948.3                      -35.373125
                 1948.53                      -35.343562
                 1948.76                      -35.313776
                 1948.99                      -35.283772
                 1949.22                      -35.253558
                 1949.45                      -35.223139
               1949.6801                      -35.192522
                 1949.91                      -35.161713
                 1950.14                      -35.130719
                 1950.37                      -35.099545
                  1950.6                      -35.068198
                 1950.83                      -35.036685
               1951.0599                      -35.005012
                 1951.29                      -34.973183
                 1951.52                      -34.941206
                 1951.75                      -34.909086
                 1951.98                      -34.876831
               1952.2101                      -34.844445
               1952.4401                      -34.811935
               1952.6699                      -34.779305
               1952.8999                      -34.746562
                 1953.13                      -34.713713
                 1953.36                      -34.680761
                 1953.59                      -34.647713
               1953.8201                      -34.614574
                 1954.05                       -34.58135
               1954.2799                      -34.548046
               1954.5099                      -34.514667
                 1954.74                      -34.481217
                 1954.97                      -34.447704
                  1955.2                      -34.414131
               1955.4301                      -34.380503
                 1955.66                      -34.346825
                 1955.89                      -34.313101
               1956.1201                      -34.279337
                 1956.35                      -34.245536
                 1956.58                      -34.211705
               1956.8099                      -34.177846
                 1957.04                      -34.143965
                 1957.27                      -34.110065
                  1957.5                      -34.076149
               1957.7301                      -34.042224
                 1957.96                      -34.008292
               1958.1899                      -33.974358
               1958.4199                      -33.940424
                 1958.65                      -33.906495
                 1958.88                      -33.872574
                 1959.11                      -33.838666
               1959.3401                      -33.804772
               1959.5701                      -33.770897
                  1959.8                      -33.737045
               1960.0299                      -33.703216
                 1960.26                      -33.669417
                 1960.49                      -33.635649
                 1960.72                      -33.601914
                 1960.95                      -33.568217
               1961.1801                       -33.53456
                 1961.41                      -33.500944
               1961.6399                      -33.467374
                 1961.87                      -33.433851
                  1962.1                      -33.400378
                 1962.33                      -33.366957
               1962.5599                      -33.333591
                 1962.79                      -33.300282
                 1963.02                      -33.267031
                 1963.25                      -33.233841
               1963.4801                      -33.200715
                 1963.71                      -33.167654
               1963.9399                      -33.134659
               1964.1699                      -33.101732
                  1964.4                      -33.068875
                 1964.63                      -33.036091
                 1964.86                      -33.003379
               1965.0901                      -32.970743
               1965.3199                      -32.938183
               1965.5499                        -32.9057
               1965.7799                      -32.873296
                 1966.01                      -32.840973
                 1966.24                      -32.808732
                 1966.47                      -32.776571
               1966.7001                      -32.744496
               1966.9301                      -32.712504
                 1967.16                      -32.680599
               1967.3899                      -32.648778
                 1967.62                      -32.617046
                 1967.85                      -32.585401
                 1968.08                      -32.553846
               1968.3101                      -32.522379
                 1968.54                      -32.491003
                 1968.77                      -32.459716
               1968.9999                      -32.428521
                 1969.23                      -32.397418
                 1969.46                      -32.366406
               1969.6899                      -32.335485
                 1969.92                      -32.304658
                 1970.15                      -32.273923
                 1970.38                      -32.243281
                 1970.61                      -32.212733
               1970.8401                      -32.182278
               1971.0699                      -32.151915
               1971.2999                      -32.121646
                 1971.53                       -32.09147
                 1971.76                      -32.061389
                 1971.99                      -32.031399
                 1972.22                      -32.001503
               1972.4501                      -31.971699
               1972.6799                      -31.941988
               1972.9099                       -31.91237
                 1973.14                      -31.882843
                 1973.37                      -31.853409
                  1973.6                      -31.824066
                 1973.83                      -31.794813
               1974.0601                      -31.765651
                 1974.29                       -31.73658
                 1974.52                      -31.707597
                 1974.75                      -31.678704
                 1974.98                      -31.649899
                 1975.21                      -31.621182
               1975.4399                      -31.592552
                 1975.67                      -31.564008
                  1975.9                      -31.535551
                 1976.13                      -31.507178
                 1976.36                       -31.47889
                 1976.59                      -31.450685
               1976.8199                      -31.422563
               1977.0499                      -31.394522
                 1977.28                      -31.366564
                 1977.51                      -31.338683
                 1977.74                      -31.310884
               1977.9701                      -31.283161
               1978.2001                      -31.255516
               1978.4299                      -31.227948
               1978.6599                      -31.200454
                 1978.89                      -31.173035
                 1979.12                      -31.145688
                 1979.35                      -31.118413
               1979.5801                       -31.09121
               1979.8101                      -31.064075
               1980.0399                      -31.037009
               1980.2699                      -31.010011
                  1980.5                      -30.983078
                 1980.73                      -30.956211
                 1980.96                      -30.929407
               1981.1901                      -30.902665
                 1981.42                      -30.875984
                 1981.65                      -30.849363
                 1981.88                        -30.8228
                 1982.11                      -30.796294
                 1982.34                      -30.769844
               1982.5699                      -30.743449
                  1982.8                      -30.717106
                 1983.03                      -30.690814
                 1983.26                      -30.664572
                 1983.49                      -30.638379
                 1983.72                      -30.612233
                 1983.95                      -30.586133
               1984.1799                      -30.560077
                 1984.41                      -30.534063
                 1984.64                       -30.50809
                 1984.87                      -30.482157
                  1985.1                      -30.456262
               1985.3301                      -30.430403
               1985.5601                       -30.40458
               1985.7899                      -30.378789
                 1986.02                      -30.353031
                 1986.25                      -30.327302
                 1986.48                      -30.301602
                 1986.71                      -30.275929
               1986.9401                      -30.250281
                 1987.17                      -30.224656
               1987.3999                      -30.199054
                 1987.63                      -30.173471
                 1987.86                      -30.147908
                 1988.09                      -30.122361
               1988.3199                      -30.096829
                 1988.55                      -30.071312
                 1988.78                      -30.045806
                 1989.01                      -30.020311
               1989.2401                      -29.994823
                 1989.47                      -29.969343
                  1989.7                      -29.943868
               1989.9299                      -29.918397
                 1990.16                      -29.892926
                 1990.39                      -29.867455
                 1990.62                      -29.841984
               1990.8501                      -29.816508
                 1991.08                      -29.791027
               1991.3099                      -29.765539
               1991.5399                      -29.740044
                 1991.77                      -29.714537
                    1992                      -29.689019
                 1992.23                      -29.663485
               1992.4601                      -29.637938
               1992.6901                      -29.612372
                 1992.92                      -29.586788
               1993.1499                      -29.561183
                 1993.38                      -29.535556
                 1993.61                      -29.509904
                 1993.84                      -29.484227
               1994.0701                      -29.458523
                  1994.3                      -29.432789
                 1994.53                      -29.407025
               1994.7599                      -29.381228
                 1994.99                      -29.355397
                 1995.22                      -29.329529
                 1995.45                      -29.303625
               1995.6801                      -29.277682
                 1995.91                      -29.251697
                 1996.14                      -29.225671
                 1996.37                        -29.1996
               1996.6001                      -29.173484
                 1996.83                      -29.147321
               1997.0599                       -29.12111
                 1997.29                      -29.094847
                 1997.52                      -29.068534
                 1997.75                      -29.042166
                 1997.98                      -29.015744
               1998.2101                      -28.989265
               1998.4399                      -28.962729
               1998.6699                      -28.936133
               1998.8999                      -28.909477
                 1999.13                      -28.882759
                 1999.36                      -28.855976
                 1999.59                      -28.829129
               1999.8201                      -28.802215
                 2000.05                      -28.775234
                 2000.28                      -28.748182
               2000.5099                      -28.721061
                 2000.74                      -28.693868
                 2000.97                      -28.666602
                  2001.2                      -28.639261
               2001.4301                      -28.611845
                 2001.66                      -28.584351
                 2001.89                      -28.556781
               2002.1199                       -28.52913
                 2002.35                      -28.501399
                 2002.58                      -28.473586
               2002.8099                      -28.445691
                 2003.04                      -28.417712
                 2003.27                      -28.389648
                  2003.5                      -28.361499
               2003.7301                      -28.333263
               2003.9601                      -28.304938
               2004.1899                      -28.276525
               2004.4199                      -28.248023
                 2004.65                      -28.219429
                 2004.88                      -28.190743
                 2005.11                      -28.161966
               2005.3401                      -28.133095
               2005.5701                      -28.104129
               2005.7999                      -28.075069
               2006.0299                      -28.045914
                 2006.26                      -28.016662
                 2006.49                      -27.987313
                 2006.72                      -27.957867
                 2006.95                      -27.928322
               2007.1801                      -27.898677
                 2007.41                      -27.868935
                 2007.64                      -27.839091
                 2007.87                      -27.809147
                  2008.1                      -27.779102
                 2008.33                      -27.748956
               2008.5599                      -27.718707
                 2008.79                      -27.688356
                 2009.02                      -27.657903
                 2009.25                      -27.627346
                 2009.48                      -27.596686
                 2009.71                      -27.565922
               2009.9399                      -27.535056
               2010.1699                      -27.504083
                  2010.4                      -27.473007
                 2010.63                      -27.441827
                 2010.86                      -27.410543
               2011.0901                      -27.379152
               2011.3201                      -27.347658
               2011.5499                      -27.316059
               2011.7799                      -27.284355
                 2012.01                      -27.252547
                 2012.24                      -27.220633
                 2012.47                      -27.188616
               2012.7001                      -27.156492
               2012.9301                      -27.124266
               2013.1599                      -27.091935
               2013.3899                        -27.0595
                 2013.62                      -27.026961
                 2013.85                      -26.994317
                 2014.08                      -26.961572
               2014.3101                      -26.928724
                 2014.54                      -26.895773
                 2014.77                       -26.86272
                    2015                      -26.829564
                 2015.23                      -26.796308
                 2015.46                      -26.762949
               2015.6899                      -26.729491
                 2015.92                      -26.695933
                 2016.15                      -26.662275
                 2016.38                      -26.628519
                 2016.61                      -26.594664
                 2016.84                      -26.560712
               2017.0699                      -26.526662
               2017.2999                      -26.492516
                 2017.53                      -26.458274
                 2017.76                      -26.423936
                 2017.99                      -26.389504
                 2018.22                      -26.354979
               2018.4501                      -26.320361
               2018.6801                      -26.285651
               2018.9099                       -26.25085
                 2019.14                      -26.215958
                 2019.37                      -26.180976
                  2019.6                      -26.145906
                 2019.83                      -26.110748
               2020.0601                      -26.075503
                 2020.29                      -26.040171
               2020.5199                      -26.004756
                 2020.75                      -25.969255
                 2020.98                      -25.933671
                 2021.21                      -25.898006
               2021.4399                       -25.86226
                 2021.67                      -25.826433
                  2021.9                      -25.790527
                 2022.13                      -25.754543
               2022.3601                      -25.718482
                 2022.59                      -25.682345
               2022.8199                      -25.646133
               2023.0499                      -25.609849
                 2023.28                      -25.573491
                 2023.51                      -25.537062
                 2023.74                      -25.500563
               2023.9701                      -25.463995
                  2024.2                      -25.427359
               2024.4299                      -25.390656
               2024.6599                      -25.353888
                 2024.89                      -25.317055
                 2025.12                       -25.28016
                 2025.35                      -25.243203
               2025.5801                      -25.206186
               2025.8101                      -25.169108
                 2026.04                      -25.131973
               2026.2699                      -25.094781
                  2026.5                      -25.057533
                 2026.73                      -25.020231
                 2026.96                      -24.982876
               2027.1901                       -24.94547
                 2027.42                      -24.908012
                 2027.65                      -24.870506
               2027.8799                      -24.832951
                 2028.11                       -24.79535
                 2028.34                      -24.757705
               2028.5699                      -24.720015
                  2028.8                      -24.682282
                 2029.03                      -24.644508
                 2029.26                      -24.606694
                 2029.49                      -24.568841
               2029.7201                      -24.530951
                 2029.95                      -24.493025
               2030.1799                      -24.455064
                 2030.41                      -24.417069
                 2030.64                      -24.379043
                 2030.87                      -24.340986
                  2031.1                      -24.302899
               2031.3301                      -24.264785
               2031.5599                      -24.226642
               2031.7899                      -24.188475
                 2032.02                      -24.150284
                 2032.25                      -24.112069
                 2032.48                      -24.073833
                 2032.71                      -24.035577
               2032.9401                      -23.997302
                 2033.17                      -23.959011
                  2033.4                      -23.920701
                 2033.63                      -23.882376
                 2033.86                      -23.844039
                 2034.09                      -23.805688
               2034.3199                      -23.767326
                 2034.55                      -23.728955
                 2034.78                      -23.690575
                 2035.01                      -23.652188
                 2035.24                      -23.613794
                 2035.47                      -23.575395
                  2035.7                      -23.536993
               2035.9299                      -23.498589
                 2036.16                      -23.460184
                 2036.39                      -23.421778
                 2036.62                      -23.383374
               2036.8501                      -23.344973
               2037.0801                      -23.306575
               2037.3099                      -23.268182
               2037.5399                      -23.229796
                 2037.77                      -23.191417
                    2038                      -23.153047
                 2038.23                      -23.114687
               2038.4601                      -23.076337
               2038.6901                      -23.037999
               2038.9199                      -22.999676
               2039.1499                      -22.961367
                 2039.38                      -22.923072
                 2039.61                      -22.884796
                 2039.84                      -22.846537
               2040.0701                      -22.808296
                  2040.3                      -22.770076
                 2040.53                      -22.731877
                 2040.76                      -22.693701
                 2040.99                      -22.655548
                 2041.22                       -22.61742
                 2041.45                      -22.579317
               2041.6801                      -22.541241
                 2041.91                      -22.503194
                 2042.14                      -22.465174
                 2042.37                      -22.427184
                  2042.6                      -22.389225
                 2042.83                      -22.351299
               2043.0599                      -22.313405
                 2043.29                      -22.275545
                 2043.52                       -22.23772
                 2043.75                      -22.199931
                 2043.98                      -22.162179
               2044.2101                      -22.124465
               2044.4401                       -22.08679
               2044.6699                      -22.049155
               2044.8999                      -22.011561
                 2045.13                      -21.974008
                 2045.36                      -21.936498
                 2045.59                      -21.899031
               2045.8201                       -21.86161
                 2046.05                      -21.824234
               2046.2799                      -21.786904
               2046.5099                      -21.749621
                 2046.74                      -21.712387
                 2046.97                      -21.675201
                  2047.2                      -21.638065
               2047.4301                       -21.60098
                 2047.66                      -21.563947
                 2047.89                      -21.526967
               2048.1201                       -21.49004
               2048.3499                      -21.453166
               2048.5801                      -21.416349
               2048.8101                      -21.379586
                 2049.04                       -21.34288
                 2049.27                      -21.306232
                  2049.5                      -21.269642
                 2049.73                       -21.23311
                 2049.96                      -21.196639
               2050.1899                      -21.160228
               2050.4199                      -21.123879
               2050.6499                      -21.087591
               2050.8799                      -21.051367
               2051.1101                      -21.015204
               2051.3401                      -20.979107
               2051.5701                      -20.943076
                  2051.8                       -20.90711
                 2052.03                       -20.87121
                 2052.26                      -20.835378
                 2052.49                      -20.799613
                 2052.72                      -20.763916
                 2052.95                      -20.728289
               2053.1799                      -20.692732
               2053.4102                      -20.657245
               2053.6399                      -20.621831
               2053.8699                      -20.586487
               2054.0999                      -20.551216
               2054.3301                      -20.516018
               2054.5601                      -20.480894
                 2054.79                      -20.445845
                 2055.02                       -20.41087
                 2055.25                      -20.375972
                 2055.48                      -20.341149
                 2055.71                      -20.306404
               2055.9399                      -20.271736
               2056.1699                      -20.237146
               2056.3999                      -20.202635
               2056.6301                      -20.168204
               2056.8601                      -20.133853
               2057.0901                       -20.09958
               2057.3198                       -20.06539
                 2057.55                      -20.031282
                 2057.78                      -19.997255
                 2058.01                      -19.963311
                 2058.24                       -19.92945
                 2058.47                      -19.895674
                  2058.7                      -19.861982
               2058.9299                      -19.828374
               2059.1602                      -19.794852
               2059.3899                      -19.761416
               2059.6199                      -19.728066
               2059.8501                      -19.694804
               2060.0801                      -19.661629
               2060.3101                      -19.628542
                 2060.54                      -19.595543
                 2060.77                      -19.562634
                    2061                      -19.529814
                 2061.23                      -19.497083
                 2061.46                      -19.464443
               2061.6899                      -19.431894
               2061.9199                      -19.399438
               2062.1499                      -19.367072
               2062.3801                      -19.334799
               2062.6101                      -19.302619
               2062.8401                      -19.270532
               2063.0701                      -19.238538
                  2063.3                       -19.20664
                 2063.53                      -19.174836
                 2063.76                      -19.143126
                 2063.99                      -19.111514
                 2064.22                      -19.079997
                 2064.45                      -19.048575
               2064.6799                      -19.017251
               2064.9099                      -18.986025
               2065.1399                      -18.954895
               2065.3699                      -18.923864
               2065.6001                      -18.892932
               2065.8301                        -18.8621
               2066.0601                      -18.831366
                 2066.29                      -18.800732
                 2066.52                      -18.770199
                 2066.75                      -18.739766
                 2066.98                      -18.709435
                 2067.21                      -18.679204
               2067.4399                      -18.649076
               2067.6699                      -18.619051
               2067.9001                      -18.589127
               2068.1301                      -18.559308
               2068.3599                      -18.529592
               2068.5898                       -18.49998
               2068.8201                      -18.470472
                 2069.05                      -18.441069
                 2069.28                      -18.411771
                 2069.51                      -18.382579
                 2069.74                      -18.353492
                 2069.97                      -18.324512
                  2070.2                      -18.295638
               2070.4299                      -18.266872
               2070.6599                      -18.238213
               2070.8899                      -18.209662
               2071.1199                       -18.18122
               2071.3501                      -18.152885
               2071.5801                      -18.124661
               2071.8101                      -18.096544
                 2072.04                      -18.068538
                 2072.27                      -18.040642
                  2072.5                      -18.012857
                 2072.73                      -17.985183
                 2072.96                       -17.95762
               2073.1899                      -17.930169
               2073.4199                      -17.902828
               2073.6501                      -17.875602
               2073.8801                      -17.848488
